1403636591663555584,-0.02022,-0.18568,-0.07818,-0.05975,0.90248,0.02774,0.42566,0.08757,-0.08355,-0.06135,
1403636591713555456,-0.01634,-0.18837,-0.08095,-0.05570,0.89807,0.02439,0.43564,0.08191,-0.06170,-0.03473,
1403636591763555584,-0.01265,-0.19111,-0.08219,-0.05138,0.89356,0.02143,0.44548,0.07670,-0.05345,-0.01192,
1403636591813555456,-0.00858,-0.19369,-0.08224,-0.04715,0.88892,0.01776,0.45528,0.07583,-0.04626,0.00402,
1403636591913555456,-0.00176,-0.19734,-0.08092,-0.04094,0.88272,0.00998,0.46801,0.06959,-0.03312,0.00420,
1403636591963555584,0.00183,-0.19965,-0.08082,-0.04007,0.88277,0.00496,0.46807,0.08916,-0.05200,-0.00340,
1403636592013555456,0.00786,-0.20355,-0.08094,-0.03846,0.88469,0.00026,0.46459,0.13124,-0.07825,-0.01599,
1403636592063555584,0.01559,-0.20793,-0.08145,-0.03643,0.88652,-0.00591,0.46122,0.17914,-0.09128,-0.01574,
1403636592113555456,0.02491,-0.21285,-0.08229,-0.03440,0.88833,-0.01183,0.45777,0.20200,-0.09853,-0.02495,
1403636592163555584,0.03555,-0.21789,-0.08365,-0.03250,0.89027,-0.01752,0.45394,0.23076,-0.09779,-0.02776,
1403636592213555456,0.04728,-0.22321,-0.08481,-0.03100,0.89248,-0.02122,0.44951,0.24684,-0.09128,-0.02468,
1403636592263555584,0.05984,-0.22723,-0.08588,-0.02981,0.89452,-0.02320,0.44543,0.26468,-0.06463,-0.01863,
1403636592313555456,0.07348,-0.23011,-0.08653,-0.02985,0.89635,-0.02359,0.44172,0.28473,-0.02987,-0.01600,
1403636592363555584,0.08804,-0.23064,-0.08709,-0.03223,0.89789,-0.02458,0.43836,0.30084,0.01132,-0.01089,
1403636592413555456,0.10298,-0.22900,-0.08723,-0.03537,0.89901,-0.02248,0.43591,0.31655,0.06332,0.00257,
1403636592463555584,0.11919,-0.22508,-0.08685,-0.03883,0.89909,-0.01916,0.43562,0.32413,0.11190,0.01426,
1403636592513555456,0.13562,-0.21843,-0.08609,-0.04305,0.89785,-0.01363,0.43799,0.32957,0.15917,0.02307,
1403636592563555584,0.15074,-0.20921,-0.08493,-0.04704,0.89559,-0.00689,0.44234,0.31345,0.21314,0.01484,
1403636592613555456,0.16557,-0.19760,-0.08415,-0.05116,0.89305,0.00150,0.44703,0.30333,0.24905,0.01142,
1403636592663555584,0.17912,-0.18406,-0.08413,-0.05461,0.89091,0.01030,0.45076,0.27417,0.30090,-0.00115,
1403636592713555456,0.19145,-0.16843,-0.08411,-0.05889,0.88938,0.01930,0.45294,0.23804,0.33863,-0.00154,
1403636592813555456,0.20958,-0.12990,-0.08392,-0.07366,0.88773,0.03971,0.45269,0.12885,0.43863,-0.00939,
1403636592863555584,0.21584,-0.10554,-0.08444,-0.08343,0.88759,0.05051,0.45020,0.06152,0.49535,-0.01873,
1403636592913555456,0.21750,-0.07933,-0.08503,-0.09232,0.88762,0.06173,0.44698,-0.01537,0.52403,-0.01512,
1403636593013555456,0.20709,-0.02265,-0.08525,-0.11016,0.88730,0.08483,0.43974,-0.20019,0.58919,0.00439,
1403636593063555584,0.19592,0.00792,-0.08427,-0.11846,0.88683,0.09624,0.43617,-0.26351,0.58972,0.01682,
1403636593113555456,0.18098,0.03848,-0.08341,-0.12531,0.88579,0.10803,0.43359,-0.35385,0.59471,0.02818,
1403636593213555456,0.13815,0.09704,-0.08072,-0.14287,0.88301,0.12444,0.42941,-0.48535,0.56115,0.04513,
1403636593263555584,0.11228,0.12276,-0.07834,-0.15295,0.88158,0.12997,0.42723,-0.53377,0.49388,0.03806,
1403636593313555456,0.08580,0.14518,-0.07615,-0.15915,0.88123,0.13449,0.42428,-0.54313,0.41723,0.03634,
1403636593413555456,0.03033,0.17541,-0.07381,-0.16414,0.88200,0.13980,0.41903,-0.55636,0.22630,0.00678,
1403636593463555584,0.00294,0.18124,-0.07366,-0.16285,0.88276,0.14088,0.41757,-0.55541,0.11345,-0.01096,
1403636593513555456,-0.02433,0.18330,-0.07478,-0.15997,0.88416,0.13861,0.41648,-0.54346,0.02297,-0.03501,
1403636593563555584,-0.05025,0.18109,-0.07720,-0.15781,0.88599,0.13441,0.41480,-0.52037,-0.05470,-0.04609,
1403636593613555456,-0.07364,0.17260,-0.07927,-0.15484,0.88883,0.12792,0.41187,-0.49145,-0.14734,-0.06203,
1403636593663555584,-0.09149,0.16207,-0.08415,-0.15205,0.89223,0.11927,0.40813,-0.45275,-0.23039,-0.06847,
1403636593713555456,-0.11067,0.14811,-0.08757,-0.14619,0.89611,0.10909,0.40462,-0.40629,-0.31067,-0.06704,
1403636593763555584,-0.12855,0.13077,-0.09072,-0.13879,0.89979,0.09590,0.40239,-0.37153,-0.38432,-0.06012,
1403636593813555456,-0.14565,0.10992,-0.09344,-0.12927,0.90261,0.08103,0.40253,-0.32403,-0.44382,-0.04316,
1403636593863555584,-0.16048,0.08685,-0.09602,-0.11885,0.90406,0.06369,0.40557,-0.27767,-0.49064,-0.02666,
1403636593913555456,-0.17110,0.06332,-0.09781,-0.10736,0.90430,0.04556,0.41066,-0.22050,-0.52265,-0.00804,
1403636593963555584,-0.17998,0.03762,-0.09822,-0.09474,0.90363,0.02750,0.41680,-0.16807,-0.54791,0.00601,
1403636594013555456,-0.18818,0.00875,-0.09785,-0.08174,0.90252,0.01039,0.42269,-0.10413,-0.56981,0.01431,
1403636594063555584,-0.19264,-0.02028,-0.09710,-0.06851,0.90153,-0.00651,0.42721,-0.04024,-0.57395,0.01850,
1403636594113555456,-0.19254,-0.04885,-0.09669,-0.05716,0.90094,-0.02234,0.42957,0.04209,-0.56886,0.00206,
1403636594163555584,-0.18855,-0.07689,-0.09659,-0.04669,0.90090,-0.03703,0.42992,0.12919,-0.56464,-0.00617,
1403636594213555456,-0.18067,-0.10516,-0.09737,-0.03697,0.90109,-0.04868,0.42930,0.21337,-0.55324,-0.01584,
1403636594263555584,-0.16827,-0.13239,-0.09885,-0.02798,0.90123,-0.05788,0.42854,0.29772,-0.54062,-0.02585,
1403636594313555456,-0.15195,-0.15849,-0.10073,-0.01960,0.90119,-0.06412,0.42821,0.37864,-0.52085,-0.01868,
1403636594363555584,-0.13210,-0.18310,-0.10249,-0.01166,0.90068,-0.06867,0.42887,0.44174,-0.49565,-0.02407,
1403636594463555584,-0.08238,-0.22662,-0.10571,0.00050,0.89743,-0.07128,0.43536,0.54153,-0.40882,-0.02024,
1403636594513555456,-0.05570,-0.24792,-0.10618,0.00382,0.89493,-0.06984,0.44069,0.55459,-0.34307,-0.02081,
1403636594563555584,-0.02876,-0.26374,-0.10701,0.00434,0.89207,-0.07028,0.44638,0.55610,-0.25115,-0.01749,
1403636594613555456,-0.00259,-0.27341,-0.10775,0.00371,0.88985,-0.06994,0.45086,0.52628,-0.14501,-0.01298,
1403636594663555584,0.02258,-0.27798,-0.10811,0.00192,0.88808,-0.06997,0.45434,0.49069,-0.01639,-0.01237,
1403636594713555456,0.04544,-0.27548,-0.10863,-0.00000,0.88703,-0.06739,0.45676,0.45118,0.11077,-0.01457,
1403636594763555584,0.06713,-0.26778,-0.10898,-0.00422,0.88638,-0.06230,0.45873,0.39855,0.23643,-0.02847,
1403636594813555456,0.08548,-0.25272,-0.11021,-0.00984,0.88578,-0.05322,0.46094,0.35585,0.37349,-0.03330,
1403636594863555584,0.10253,-0.23159,-0.11223,-0.01624,0.88511,-0.04261,0.46314,0.29150,0.49229,-0.02850,
1403636594913555456,0.11643,-0.20458,-0.11423,-0.02321,0.88425,-0.02863,0.46556,0.21393,0.60405,-0.02327,
1403636595013555456,0.12929,-0.13558,-0.11561,-0.04440,0.88256,0.00495,0.46808,0.02976,0.76959,-0.00770,
1403636595063555584,0.13195,-0.09613,-0.11661,-0.05591,0.88222,0.02331,0.46692,-0.03644,0.79815,-0.02039,
1403636595163555584,0.12506,-0.01768,-0.11985,-0.08019,0.88205,0.05703,0.46076,-0.15450,0.76909,-0.03117,
1403636595213555456,0.11623,0.01949,-0.12088,-0.09303,0.88186,0.07115,0.45673,-0.21021,0.70605,-0.02032,
1403636595313555456,0.09143,0.08282,-0.12190,-0.11463,0.88087,0.09629,0.44907,-0.29933,0.51798,-0.00119,
1403636595413555456,0.05850,0.12378,-0.12276,-0.12669,0.87987,0.11197,0.44411,-0.33219,0.26538,0.00385,
1403636595463555584,0.03978,0.13496,-0.12373,-0.12988,0.87967,0.11663,0.44239,-0.34010,0.12027,-0.00919,
1403636595563555584,0.00447,0.13150,-0.12442,-0.13239,0.88112,0.12125,0.43750,-0.32003,-0.16912,-0.02196,
1403636595613555456,-0.01296,0.11816,-0.12468,-0.13137,0.88226,0.12126,0.43550,-0.30394,-0.29848,-0.03458,
1403636595663555584,-0.02656,0.09955,-0.12656,-0.12788,0.88371,0.11993,0.43395,-0.27942,-0.40467,-0.03997,
1403636595713555456,-0.03734,0.07582,-0.12796,-0.12278,0.88535,0.11510,0.43339,-0.24354,-0.49412,-0.05146,
1403636595763555584,-0.04862,0.04878,-0.12983,-0.11401,0.88696,0.10958,0.43394,-0.22410,-0.56832,-0.05502,
1403636595813555456,-0.05816,0.01944,-0.13287,-0.10268,0.88864,0.10042,0.43553,-0.19388,-0.60979,-0.06296,
1403636595863555584,-0.06775,-0.01018,-0.13615,-0.09084,0.89024,0.09003,0.43717,-0.19712,-0.61354,-0.06630,
1403636595913555456,-0.07714,-0.04049,-0.13850,-0.08012,0.89208,0.07750,0.43792,-0.19114,-0.60799,-0.06675,
1403636596013555456,-0.09896,-0.09730,-0.14375,-0.05881,0.89621,0.05257,0.43656,-0.24798,-0.51611,-0.04974,
1403636596063555584,-0.11316,-0.12160,-0.14466,-0.04938,0.89818,0.03980,0.43503,-0.28118,-0.41525,-0.03060,
1403636596113555456,-0.12753,-0.13798,-0.14586,-0.04174,0.89981,0.02809,0.43338,-0.30815,-0.28175,-0.01675,
1403636596163555584,-0.14348,-0.14778,-0.14562,-0.03698,0.90082,0.01878,0.43220,-0.32094,-0.14383,0.01750,
1403636596213555456,-0.16090,-0.15221,-0.14375,-0.03463,0.90097,0.01216,0.43233,-0.34773,0.00790,0.04778,
1403636596263555584,-0.17937,-0.14817,-0.14073,-0.03489,0.90065,0.00709,0.43309,-0.36723,0.13128,0.08462,
1403636596313555456,-0.19918,-0.13990,-0.13578,-0.03584,0.89986,0.00384,0.43469,-0.39853,0.22317,0.11563,
1403636596363555584,-0.22215,-0.12744,-0.12958,-0.03581,0.89888,0.00193,0.43672,-0.44193,0.28571,0.13734,
1403636596413555456,-0.24498,-0.11225,-0.12268,-0.03486,0.89766,0.00251,0.43931,-0.45169,0.31635,0.14643,
1403636596463555584,-0.26820,-0.09584,-0.11605,-0.03466,0.89625,0.00447,0.44217,-0.44289,0.32904,0.12771,
1403636596513555456,-0.28949,-0.07944,-0.11006,-0.03428,0.89490,0.00773,0.44489,-0.39827,0.31788,0.12369,
1403636596563555584,-0.30835,-0.06517,-0.10428,-0.03430,0.89385,0.01149,0.44691,-0.35201,0.29861,0.09462,
1403636596613555456,-0.32423,-0.05116,-0.10045,-0.03335,0.89380,0.01309,0.44703,-0.28560,0.26808,0.07505,
1403636596663555584,-0.33571,-0.04000,-0.09722,-0.03360,0.89435,0.01429,0.44588,-0.20660,0.22391,0.04464,
1403636596713555456,-0.34409,-0.02984,-0.09585,-0.03385,0.89488,0.01555,0.44475,-0.10734,0.16894,0.02020,
1403636596763555584,-0.34627,-0.02298,-0.09523,-0.03356,0.89475,0.01834,0.44492,0.00589,0.10830,-0.00073,
1403636596813555456,-0.34342,-0.01903,-0.09582,-0.03306,0.89360,0.01983,0.44721,0.12741,0.05480,-0.01942,
1403636596863555584,-0.33540,-0.01662,-0.09649,-0.03075,0.89217,0.02236,0.45009,0.24704,0.00751,-0.02230,
1403636596913555456,-0.32147,-0.01633,-0.09810,-0.02898,0.89083,0.02350,0.45280,0.35412,-0.02015,-0.03550,
1403636596963555584,-0.30194,-0.01795,-0.09979,-0.02589,0.89067,0.02561,0.45319,0.45886,-0.05210,-0.03707,
1403636597013555456,-0.27760,-0.02027,-0.10193,-0.02445,0.89174,0.02531,0.45117,0.53551,-0.05881,-0.04849,
1403636597063555584,-0.24944,-0.02419,-0.10483,-0.02341,0.89411,0.02654,0.44646,0.59714,-0.08008,-0.05870,
1403636597113555456,-0.21826,-0.02735,-0.10739,-0.02532,0.89669,0.02782,0.44105,0.64788,-0.06557,-0.04345,
1403636597163555584,-0.18498,-0.03072,-0.10894,-0.02795,0.89880,0.03231,0.43627,0.68088,-0.06906,-0.01875,
1403636597213555456,-0.14985,-0.03348,-0.10905,-0.03172,0.89988,0.03794,0.43333,0.71690,-0.06022,0.01589,
1403636597263555584,-0.11389,-0.03576,-0.10760,-0.03549,0.89978,0.04449,0.43262,0.72142,-0.03856,0.04037,
1403636597313555456,-0.07760,-0.03713,-0.10578,-0.03922,0.89872,0.05194,0.43367,0.72356,-0.00954,0.03824,
1403636597363555584,-0.04171,-0.03679,-0.10373,-0.04435,0.89710,0.05874,0.43565,0.71699,0.01687,0.04135,
1403636597413555456,-0.00683,-0.03569,-0.10201,-0.04781,0.89542,0.06726,0.43750,0.67673,0.04479,0.02922,
1403636597463555584,0.02477,-0.03305,-0.10059,-0.05246,0.89371,0.07554,0.43912,0.61283,0.07469,0.02210,
1403636597513555456,0.05282,-0.02882,-0.09988,-0.05732,0.89165,0.08548,0.44086,0.51586,0.11982,0.00742,
1403636597563555584,0.07644,-0.02217,-0.09961,-0.06502,0.88925,0.09402,0.44291,0.41074,0.15344,-0.00359,
1403636597613555456,0.09338,-0.01369,-0.09971,-0.07446,0.88623,0.10202,0.44569,0.27704,0.19651,-0.01378,
1403636597663555584,0.10514,-0.00310,-0.10060,-0.08420,0.88293,0.10964,0.44869,0.14620,0.21972,-0.02251,
1403636597763555584,0.10594,0.02065,-0.10246,-0.09973,0.87636,0.12350,0.45475,-0.10970,0.23322,-0.01268,
1403636597813555456,0.09900,0.03291,-0.10323,-0.10474,0.87343,0.12922,0.45765,-0.20901,0.21074,-0.01312,
1403636597863555584,0.08627,0.04245,-0.10406,-0.10677,0.87114,0.13468,0.45998,-0.28755,0.16538,-0.01486,
1403636597913555456,0.06956,0.04967,-0.10502,-0.10821,0.86940,0.14064,0.46115,-0.36643,0.12259,-0.02229,
1403636597963555584,0.05027,0.05413,-0.10604,-0.10813,0.86885,0.14567,0.46063,-0.40572,0.07688,-0.02781,
1403636598013555456,0.02870,0.05693,-0.10709,-0.10769,0.86939,0.14953,0.45848,-0.44974,0.04152,-0.03322,
1403636598063555584,0.00605,0.05809,-0.10917,-0.10704,0.87100,0.15118,0.45502,-0.46266,0.00464,-0.05924,
1403636598163555584,-0.03946,0.05541,-0.11671,-0.10422,0.87746,0.15137,0.44306,-0.43249,-0.07211,-0.10010,
1403636598213555456,-0.05989,0.05167,-0.12128,-0.10101,0.88215,0.15069,0.43463,-0.38353,-0.08668,-0.12043,
1403636598263555584,-0.07661,0.04672,-0.12720,-0.09667,0.88657,0.15155,0.42624,-0.30919,-0.10507,-0.13803,
1403636598363555584,-0.09705,0.03482,-0.14037,-0.08653,0.89246,0.15105,0.41618,-0.10433,-0.11533,-0.14562,
1403636598413555456,-0.09985,0.02886,-0.14767,-0.08235,0.89384,0.14905,0.41478,-0.00398,-0.10458,-0.15106,
1403636598463555584,-0.09792,0.02266,-0.15493,-0.07961,0.89388,0.14911,0.41522,0.09926,-0.09518,-0.15173,
1403636598513555456,-0.09120,0.01764,-0.16269,-0.07937,0.89272,0.14861,0.41793,0.19501,-0.07177,-0.13572,
1403636598563555584,-0.07960,0.01373,-0.16952,-0.08158,0.89007,0.15025,0.42255,0.27275,-0.05652,-0.13551,
1403636598613555456,-0.06369,0.01109,-0.17613,-0.08537,0.88660,0.15123,0.42870,0.32936,-0.03722,-0.12546,
1403636598663555584,-0.04631,0.00884,-0.18289,-0.09013,0.88239,0.15355,0.43552,0.36399,-0.02836,-0.14164,
1403636598713555456,-0.02784,0.00723,-0.19104,-0.09621,0.87742,0.15600,0.44332,0.36533,-0.00715,-0.16646,
1403636598763555584,-0.00930,0.00602,-0.20001,-0.10334,0.87150,0.15888,0.45229,0.36244,-0.00958,-0.19371,
1403636598813555456,0.00820,0.00500,-0.21003,-0.11016,0.86548,0.16041,0.46161,0.34312,-0.00956,-0.21342,
1403636598863555584,0.02497,0.00403,-0.22101,-0.11521,0.85934,0.16061,0.47165,0.32206,-0.01293,-0.23585,
1403636598913555456,0.04062,0.00308,-0.23282,-0.11866,0.85414,0.15919,0.48065,0.30447,-0.01635,-0.24038,
1403636598963555584,0.05520,0.00212,-0.24493,-0.11897,0.84955,0.15902,0.48870,0.26524,-0.01092,-0.24539,
1403636599013555456,0.06742,0.00149,-0.25669,-0.12038,0.84549,0.15937,0.49524,0.23368,-0.00798,-0.22368,
1403636599063555584,0.07780,0.00114,-0.26671,-0.12424,0.84090,0.15846,0.50234,0.19250,0.00513,-0.18707,
1403636599113555456,0.08693,0.00103,-0.27555,-0.12997,0.83548,0.15821,0.50994,0.16960,-0.00018,-0.15048,
1403636599163555584,0.09399,0.00085,-0.28182,-0.13673,0.82849,0.15728,0.51978,0.14724,0.00235,-0.11059,
1403636599213555456,0.10166,0.00103,-0.28729,-0.13895,0.81973,0.15622,0.53322,0.15152,0.01044,-0.09660,
1403636599263555584,0.10895,0.00142,-0.29212,-0.14238,0.81122,0.15280,0.54617,0.13078,0.01083,-0.08754,
1403636599313555456,0.11479,0.00192,-0.29674,-0.14500,0.80384,0.14961,0.55717,0.11998,0.01018,-0.08584,
1403636599363555584,0.12049,0.00237,-0.30162,-0.14576,0.79868,0.14675,0.56509,0.10832,0.00656,-0.09807,
1403636599413555456,0.12522,0.00254,-0.30679,-0.14336,0.79566,0.14523,0.57034,0.09158,0.00172,-0.10568,
1403636599463555584,0.12958,0.00241,-0.31198,-0.13950,0.79475,0.14435,0.57278,0.07866,0.00257,-0.09983,
1403636599513555456,0.13343,0.00277,-0.31708,-0.13666,0.79641,0.14050,0.57211,0.06013,-0.00243,-0.09764,
1403636599563555584,0.13613,0.00241,-0.32187,-0.13413,0.79883,0.13703,0.57018,0.03849,-0.00624,-0.09322,
1403636599613555456,0.13866,0.00266,-0.32654,-0.13225,0.80137,0.13485,0.56757,0.02765,-0.01213,-0.09002,
1403636599663555584,0.14047,0.00260,-0.33082,-0.12978,0.80310,0.13399,0.56589,0.01351,-0.01313,-0.08694,
1403636599713555456,0.14220,0.00253,-0.33448,-0.12991,0.80257,0.13271,0.56691,0.00584,-0.01821,0.01732,
1403636599763555584,0.14293,0.00167,-0.33506,-0.13123,0.79708,0.13296,0.57426,0.00490,-0.01974,0.00176,
1403636599813555456,0.14290,0.00071,-0.33514,-0.13207,0.79242,0.13164,0.58078,0.00484,-0.01396,0.00580,
1403636599863555584,0.14267,0.00011,-0.33582,-0.13337,0.78878,0.13025,0.58572,-0.02040,-0.01138,-0.01166,
1403636599913555456,0.14220,-0.00079,-0.33639,-0.13523,0.78755,0.12939,0.58715,-0.00105,-0.01229,-0.00441,
1403636599963555584,0.14219,-0.00152,-0.33672,-0.13516,0.78839,0.12743,0.58646,0.00248,-0.00824,-0.01336,
1403636600013555456,0.14196,-0.00220,-0.33732,-0.13525,0.78889,0.12617,0.58604,-0.00626,-0.01553,-0.02023,
1403636600063555584,0.14194,-0.00326,-0.33833,-0.13744,0.78891,0.12474,0.58581,0.00535,-0.01825,-0.02964,
1403636600113555456,0.14185,-0.00431,-0.33847,-0.13989,0.78706,0.12303,0.58807,-0.01171,-0.02023,-0.00605,
1403636600163555584,0.14144,-0.00505,-0.33889,-0.13881,0.78662,0.12382,0.58875,-0.00157,0.00285,0.00308,
1403636600213555456,0.14214,-0.00418,-0.33835,-0.13980,0.78704,0.12298,0.58813,-0.00468,0.00559,-0.00060,
1403636600263555584,0.14211,-0.00405,-0.33830,-0.14003,0.78701,0.12302,0.58811,-0.00557,-0.00058,0.00265,
1403636600313555456,0.14178,-0.00421,-0.33845,-0.14042,0.78704,0.12273,0.58804,-0.00594,-0.00234,0.00214,
1403636600363555584,0.14148,-0.00440,-0.33857,-0.14085,0.78697,0.12225,0.58813,-0.00447,-0.00217,0.00548,
1403636600413555456,0.14138,-0.00458,-0.33847,-0.14087,0.78698,0.12237,0.58809,-0.00236,-0.00507,0.00400,
1403636600463555584,0.14150,-0.00435,-0.33842,-0.14131,0.78705,0.12202,0.58795,-0.00249,-0.00483,0.00475,
1403636600513555456,0.14164,-0.00442,-0.33830,-0.14093,0.78695,0.12205,0.58818,-0.00160,-0.00571,0.00253,
1403636600563555584,0.14159,-0.00445,-0.33831,-0.14058,0.78704,0.12231,0.58809,0.00314,-0.00470,0.00710,
1403636600613555456,0.14167,-0.00418,-0.33832,-0.14098,0.78709,0.12186,0.58802,-0.00561,0.00028,0.00428,
1403636600663555584,0.14184,-0.00408,-0.33821,-0.14069,0.78715,0.12191,0.58800,0.00281,-0.01001,0.00561,
1403636600713555456,0.14170,-0.00432,-0.33821,-0.14068,0.78721,0.12190,0.58793,-0.00366,0.00218,0.00400,
1403636600763555584,0.14141,-0.00461,-0.33816,-0.14085,0.78723,0.12176,0.58789,0.00057,-0.00831,0.00566,
1403636600813555456,0.14128,-0.00481,-0.33817,-0.14037,0.78722,0.12198,0.58797,-0.00441,-0.00087,0.00344,
1403636600863555584,0.14124,-0.00460,-0.33815,-0.14068,0.78732,0.12170,0.58782,0.00065,-0.00434,0.00520,
1403636600913555456,0.14138,-0.00472,-0.33814,-0.14035,0.78731,0.12188,0.58787,-0.00263,-0.00159,0.00403,
1403636600963555584,0.14126,-0.00473,-0.33811,-0.14062,0.78737,0.12161,0.58778,-0.00093,-0.00594,0.00689,
1403636601013555456,0.14124,-0.00486,-0.33812,-0.14013,0.78735,0.12185,0.58787,-0.00255,-0.00199,0.00542,
1403636601063555584,0.14118,-0.00474,-0.33809,-0.14047,0.78742,0.12153,0.58777,-0.00095,-0.00274,0.00607,
1403636601113555456,0.14118,-0.00489,-0.33809,-0.14009,0.78744,0.12176,0.58778,-0.00231,-0.00265,0.00637,
1403636601163555584,0.14116,-0.00480,-0.33816,-0.14033,0.78746,0.12150,0.58775,-0.00212,-0.00316,0.00614,
1403636601213555456,0.14117,-0.00492,-0.33817,-0.14000,0.78746,0.12167,0.58779,-0.00072,-0.00192,0.00666,
1403636601263555584,0.14115,-0.00485,-0.33812,-0.14029,0.78753,0.12141,0.58769,-0.00134,-0.00328,0.00634,
1403636601313555456,0.14114,-0.00497,-0.33811,-0.13985,0.78751,0.12164,0.58777,-0.00083,-0.00478,0.00612,
1403636601363555584,0.14113,-0.00492,-0.33816,-0.14006,0.78755,0.12141,0.58771,-0.00090,-0.00150,0.00628,
1403636601413555456,0.14123,-0.00491,-0.33814,-0.13986,0.78758,0.12150,0.58770,0.00063,-0.00313,0.00643,
1403636601463555584,0.14141,-0.00479,-0.33806,-0.14000,0.78762,0.12131,0.58765,0.00027,-0.00252,0.00716,
1403636601513555456,0.14151,-0.00475,-0.33805,-0.13975,0.78760,0.12141,0.58771,-0.00038,-0.00391,0.00814,
1403636601563555584,0.14146,-0.00473,-0.33801,-0.13985,0.78765,0.12125,0.58767,0.00139,-0.00003,0.00847,
1403636601613555456,0.14145,-0.00476,-0.33802,-0.13977,0.78768,0.12130,0.58764,0.00118,-0.00400,0.00684,
1403636601663555584,0.14141,-0.00476,-0.33806,-0.13971,0.78766,0.12122,0.58769,0.00007,-0.00165,0.00788,
1403636601713555456,0.14131,-0.00477,-0.33808,-0.13971,0.78769,0.12117,0.58766,0.00172,-0.00317,0.00706,
1403636601763555584,0.14141,-0.00473,-0.33808,-0.13961,0.78770,0.12109,0.58769,0.00092,-0.00181,0.00651,
1403636601813555456,0.14147,-0.00480,-0.33817,-0.13968,0.78773,0.12105,0.58764,0.00371,-0.00293,0.00771,
1403636601863555584,0.14158,-0.00482,-0.33813,-0.13952,0.78771,0.12103,0.58771,0.00156,-0.00305,0.00797,
1403636601913555456,0.14153,-0.00485,-0.33811,-0.13952,0.78774,0.12103,0.58767,0.00204,-0.00288,0.00801,
1403636601963555584,0.14143,-0.00501,-0.33813,-0.13946,0.78776,0.12108,0.58765,0.00115,-0.00307,0.00850,
1403636602013555456,0.14146,-0.00487,-0.33810,-0.13946,0.78777,0.12090,0.58767,0.00193,-0.00523,0.00918,
1403636602063555584,0.14134,-0.00496,-0.33817,-0.13927,0.78778,0.12101,0.58768,0.00233,-0.00293,0.00892,
1403636602113555456,0.14126,-0.00499,-0.33817,-0.13936,0.78780,0.12087,0.58766,0.00228,-0.00496,0.00898,
1403636602163555584,0.14119,-0.00498,-0.33810,-0.13907,0.78784,0.12100,0.58765,0.00326,-0.00243,0.00920,
1403636602213555456,0.14120,-0.00479,-0.33807,-0.13919,0.78786,0.12083,0.58763,0.00149,-0.00413,0.00741,
1403636602263555584,0.14109,-0.00492,-0.33809,-0.13891,0.78786,0.12103,0.58766,0.00257,-0.00329,0.00908,
1403636602313555456,0.14109,-0.00490,-0.33804,-0.13913,0.78789,0.12084,0.58760,0.00184,-0.00319,0.00787,
1403636602363555584,0.14126,-0.00490,-0.33807,-0.13895,0.78789,0.12097,0.58761,0.00374,-0.00321,0.00850,
1403636602413555456,0.14129,-0.00491,-0.33808,-0.13910,0.78791,0.12082,0.58758,0.00144,-0.00293,0.00735,
1403636602463555584,0.14131,-0.00495,-0.33804,-0.13897,0.78793,0.12085,0.58758,0.00350,-0.00351,0.00891,
1403636602513555456,0.14118,-0.00499,-0.33809,-0.13894,0.78795,0.12078,0.58757,0.00016,-0.00342,0.00799,
1403636602563555584,0.14109,-0.00504,-0.33810,-0.13892,0.78794,0.12080,0.58759,0.00278,-0.00442,0.00832,
1403636602613555456,0.14119,-0.00511,-0.33814,-0.13890,0.78796,0.12081,0.58757,0.00139,-0.00562,0.00777,
1403636602663555584,0.14124,-0.00500,-0.33809,-0.13880,0.78794,0.12081,0.58761,0.00216,-0.00361,0.00922,
1403636602713555456,0.14116,-0.00501,-0.33807,-0.13881,0.78799,0.12075,0.58756,0.00078,-0.00399,0.00786,
1403636602763555584,0.14125,-0.00493,-0.33801,-0.13876,0.78800,0.12067,0.58758,0.00284,-0.00529,0.00972,
1403636602813555456,0.14114,-0.00489,-0.33805,-0.13865,0.78800,0.12068,0.58759,-0.00010,-0.00330,0.00730,
1403636602863555584,0.14113,-0.00496,-0.33809,-0.13872,0.78802,0.12063,0.58757,0.00218,-0.00663,0.00907,
1403636602913555456,0.14107,-0.00495,-0.33806,-0.13856,0.78802,0.12069,0.58758,0.00124,-0.00405,0.00901,
1403636602963555584,0.14124,-0.00492,-0.33803,-0.13860,0.78803,0.12056,0.58760,0.00308,-0.00605,0.00954,
1403636603013555456,0.14126,-0.00494,-0.33808,-0.13844,0.78800,0.12067,0.58765,0.00177,-0.00295,0.00909,
1403636603063555584,0.14115,-0.00505,-0.33814,-0.13857,0.78801,0.12065,0.58760,0.00152,-0.00489,0.00889,
1403636603113555456,0.14114,-0.00492,-0.33800,-0.13835,0.78802,0.12068,0.58764,0.00061,-0.00335,0.01003,
1403636603163555584,0.14108,-0.00491,-0.33797,-0.13841,0.78807,0.12060,0.58758,0.00043,-0.00397,0.00875,
1403636603213555456,0.14108,-0.00502,-0.33805,-0.13837,0.78810,0.12060,0.58755,0.00217,-0.00474,0.00866,
1403636603263555584,0.14110,-0.00497,-0.33806,-0.13837,0.78808,0.12056,0.58758,0.00109,-0.00458,0.00900,
1403636603313555456,0.14116,-0.00491,-0.33800,-0.13828,0.78810,0.12054,0.58758,0.00219,-0.00452,0.00981,
