1403636599613555456,0.15310,-0.02988,-0.33292,-0.10927,0.80602,0.10689,0.57181,0.03382,-0.00611,-0.08516,
1403636599713555456,0.15598,-0.03083,-0.34118,-0.10795,0.80711,0.10449,0.57096,0.01420,-0.01898,0.01916,
1403636599763555584,0.15673,-0.03141,-0.34167,-0.10919,0.80163,0.10494,0.57832,0.01247,-0.01982,0.00205,
1403636599813555456,0.15630,-0.03290,-0.34190,-0.11013,0.79690,0.10366,0.58488,0.00806,-0.01785,0.00404,
1403636599863555584,0.15612,-0.03350,-0.34259,-0.11138,0.79318,0.10256,0.58986,-0.01864,-0.01527,-0.01384,
1403636599913555456,0.15536,-0.03461,-0.34319,-0.11340,0.79190,0.10157,0.59136,-0.00300,-0.01950,-0.00631,
1403636599963555584,0.15531,-0.03517,-0.34338,-0.11334,0.79250,0.09972,0.59089,-0.00031,-0.01557,-0.01439,
1403636600013555456,0.15527,-0.03580,-0.34372,-0.11346,0.79292,0.09859,0.59050,-0.00908,-0.02189,-0.02056,
1403636600113555456,0.15474,-0.03789,-0.34491,-0.11805,0.79111,0.09524,0.59257,-0.02343,-0.02820,-0.00956,
1403636600163555584,0.15427,-0.03862,-0.34497,-0.11688,0.79072,0.09612,0.59318,-0.01068,-0.00532,-0.00129,
1403636600213555456,0.15422,-0.03840,-0.34477,-0.11794,0.79106,0.09538,0.59263,-0.01245,-0.00064,-0.00355,
1403636600263555584,0.15424,-0.03825,-0.34450,-0.11795,0.79110,0.09555,0.59256,-0.00968,-0.00483,0.00096,
1403636600313555456,0.15420,-0.03826,-0.34462,-0.11823,0.79113,0.09529,0.59250,-0.00767,-0.00580,0.00064,
1403636600363555584,0.15410,-0.03815,-0.34471,-0.11846,0.79103,0.09477,0.59267,-0.00525,-0.00519,0.00377,
1403636600413555456,0.15406,-0.03826,-0.34447,-0.11828,0.79110,0.09490,0.59259,-0.00212,-0.00778,0.00238,
1403636600463555584,0.15428,-0.03806,-0.34437,-0.11860,0.79119,0.09453,0.59247,-0.00159,-0.00749,0.00322,
1403636600513555456,0.15452,-0.03814,-0.34417,-0.11814,0.79108,0.09458,0.59270,-0.00041,-0.00886,0.00157,
1403636600563555584,0.15439,-0.03838,-0.34410,-0.11773,0.79118,0.09489,0.59259,0.00448,-0.00837,0.00614,
1403636600613555456,0.15451,-0.03803,-0.34411,-0.11802,0.79119,0.09444,0.59259,-0.00372,-0.00202,0.00295,
1403636600663555584,0.15474,-0.03788,-0.34397,-0.11768,0.79126,0.09446,0.59257,0.00433,-0.01301,0.00436,
1403636600713555456,0.15471,-0.03800,-0.34396,-0.11760,0.79132,0.09445,0.59250,-0.00089,-0.00010,0.00248,
1403636600763555584,0.15460,-0.03812,-0.34389,-0.11767,0.79138,0.09435,0.59243,0.00305,-0.01064,0.00414,
1403636600813555456,0.15452,-0.03832,-0.34384,-0.11713,0.79139,0.09460,0.59248,-0.00094,-0.00265,0.00198,
1403636600863555584,0.15447,-0.03818,-0.34383,-0.11742,0.79146,0.09435,0.59238,0.00388,-0.00640,0.00380,
1403636600913555456,0.15451,-0.03834,-0.34381,-0.11703,0.79146,0.09450,0.59242,0.00098,-0.00327,0.00241,
1403636600963555584,0.15444,-0.03840,-0.34385,-0.11728,0.79149,0.09422,0.59238,0.00241,-0.00790,0.00534,
1403636601013555456,0.15448,-0.03853,-0.34384,-0.11676,0.79149,0.09449,0.59244,0.00134,-0.00366,0.00377,
1403636601063555584,0.15443,-0.03838,-0.34381,-0.11703,0.79155,0.09415,0.59236,0.00283,-0.00417,0.00434,
1403636601113555456,0.15446,-0.03849,-0.34375,-0.11663,0.79159,0.09437,0.59235,0.00195,-0.00414,0.00460,
1403636601163555584,0.15444,-0.03840,-0.34378,-0.11683,0.79162,0.09415,0.59231,0.00205,-0.00421,0.00419,
1403636601213555456,0.15447,-0.03851,-0.34373,-0.11651,0.79161,0.09435,0.59235,0.00383,-0.00306,0.00490,
1403636601263555584,0.15447,-0.03848,-0.34373,-0.11677,0.79166,0.09410,0.59228,0.00284,-0.00422,0.00429,
1403636601313555456,0.15446,-0.03857,-0.34374,-0.11631,0.79165,0.09431,0.59234,0.00356,-0.00581,0.00394,
1403636601363555584,0.15449,-0.03849,-0.34379,-0.11651,0.79168,0.09410,0.59230,0.00363,-0.00200,0.00410,
1403636601413555456,0.15457,-0.03853,-0.34380,-0.11633,0.79169,0.09421,0.59229,0.00522,-0.00404,0.00430,
1403636601463555584,0.15467,-0.03850,-0.34381,-0.11642,0.79172,0.09404,0.59227,0.00456,-0.00291,0.00465,
1403636601513555456,0.15477,-0.03852,-0.34380,-0.11620,0.79171,0.09413,0.59231,0.00405,-0.00468,0.00587,
1403636601563555584,0.15470,-0.03850,-0.34368,-0.11633,0.79174,0.09398,0.59227,0.00632,-0.00077,0.00603,
1403636601613555456,0.15466,-0.03858,-0.34371,-0.11626,0.79175,0.09405,0.59226,0.00556,-0.00450,0.00432,
1403636601663555584,0.15463,-0.03857,-0.34374,-0.11618,0.79174,0.09399,0.59230,0.00473,-0.00196,0.00516,
1403636601713555456,0.15456,-0.03856,-0.34373,-0.11620,0.79177,0.09397,0.59226,0.00650,-0.00336,0.00428,
1403636601763555584,0.15463,-0.03852,-0.34375,-0.11606,0.79179,0.09392,0.59227,0.00581,-0.00170,0.00341,
1403636601813555456,0.15469,-0.03851,-0.34377,-0.11613,0.79182,0.09389,0.59222,0.00904,-0.00294,0.00518,
1403636601863555584,0.15477,-0.03849,-0.34373,-0.11594,0.79179,0.09390,0.59230,0.00635,-0.00234,0.00501,
1403636601913555456,0.15481,-0.03852,-0.34377,-0.11592,0.79182,0.09390,0.59226,0.00703,-0.00216,0.00524,
1403636601963555584,0.15469,-0.03869,-0.34381,-0.11586,0.79184,0.09397,0.59223,0.00603,-0.00217,0.00526,
1403636602013555456,0.15466,-0.03861,-0.34378,-0.11584,0.79185,0.09382,0.59224,0.00667,-0.00404,0.00596,
1403636602063555584,0.15459,-0.03865,-0.34378,-0.11568,0.79186,0.09393,0.59225,0.00763,-0.00177,0.00592,
1403636602113555456,0.15455,-0.03866,-0.34381,-0.11578,0.79185,0.09376,0.59227,0.00720,-0.00395,0.00572,
1403636602163555584,0.15449,-0.03866,-0.34374,-0.11550,0.79188,0.09388,0.59226,0.00835,-0.00175,0.00602,
1403636602213555456,0.15450,-0.03844,-0.34365,-0.11561,0.79190,0.09375,0.59223,0.00644,-0.00316,0.00394,
1403636602263555584,0.15434,-0.03860,-0.34366,-0.11532,0.79191,0.09396,0.59224,0.00752,-0.00148,0.00527,
1403636602313555456,0.15440,-0.03861,-0.34367,-0.11561,0.79193,0.09377,0.59219,0.00711,-0.00195,0.00434,
1403636602363555584,0.15454,-0.03862,-0.34371,-0.11543,0.79192,0.09392,0.59221,0.00892,-0.00208,0.00489,
1403636602413555456,0.15455,-0.03859,-0.34373,-0.11558,0.79192,0.09379,0.59221,0.00643,-0.00151,0.00371,
1403636602463555584,0.15455,-0.03862,-0.34371,-0.11544,0.79192,0.09384,0.59222,0.00825,-0.00191,0.00521,
1403636602513555456,0.15444,-0.03862,-0.34371,-0.11541,0.79194,0.09384,0.59220,0.00488,-0.00096,0.00404,
1403636602563555584,0.15438,-0.03868,-0.34374,-0.11540,0.79192,0.09388,0.59223,0.00747,-0.00219,0.00440,
1403636602613555456,0.15447,-0.03873,-0.34375,-0.11537,0.79195,0.09390,0.59218,0.00640,-0.00317,0.00373,
1403636602663555584,0.15456,-0.03865,-0.34368,-0.11527,0.79193,0.09389,0.59223,0.00727,-0.00100,0.00540,
1403636602713555456,0.15448,-0.03866,-0.34371,-0.11531,0.79197,0.09383,0.59218,0.00573,-0.00152,0.00375,
1403636602763555584,0.15449,-0.03861,-0.34367,-0.11524,0.79197,0.09379,0.59220,0.00747,-0.00222,0.00524,
1403636602813555456,0.15442,-0.03857,-0.34372,-0.11517,0.79196,0.09382,0.59222,0.00509,-0.00040,0.00324,
1403636602863555584,0.15442,-0.03859,-0.34373,-0.11523,0.79196,0.09378,0.59222,0.00700,-0.00384,0.00463,
1403636602913555456,0.15431,-0.03858,-0.34369,-0.11507,0.79197,0.09383,0.59223,0.00603,-0.00092,0.00462,
1403636602963555584,0.15444,-0.03862,-0.34368,-0.11513,0.79199,0.09374,0.59220,0.00805,-0.00274,0.00469,
1403636603013555456,0.15445,-0.03863,-0.34367,-0.11499,0.79197,0.09383,0.59224,0.00743,0.00023,0.00480,
1403636603063555584,0.15437,-0.03868,-0.34372,-0.11513,0.79198,0.09382,0.59221,0.00695,-0.00144,0.00426,
1403636603113555456,0.15432,-0.03858,-0.34371,-0.11491,0.79195,0.09379,0.59229,0.00540,-0.00017,0.00533,
1403636603163555584,0.15430,-0.03856,-0.34371,-0.11498,0.79200,0.09369,0.59224,0.00561,-0.00115,0.00444,
1403636603213555456,0.15432,-0.03869,-0.34371,-0.11494,0.79203,0.09382,0.59218,0.00731,-0.00135,0.00381,
1403636603263555584,0.15434,-0.03863,-0.34373,-0.11494,0.79199,0.09379,0.59224,0.00577,-0.00094,0.00418,
1403636603313555456,0.15431,-0.03855,-0.34368,-0.11483,0.79200,0.09374,0.59225,0.00668,-0.00069,0.00490,
1403636603363555584,0.15443,-0.03852,-0.34370,-0.11490,0.79200,0.09373,0.59224,0.00694,-0.00182,0.00417,
1403636603413555456,0.15426,-0.03858,-0.34374,-0.11481,0.79197,0.09379,0.59229,0.00522,-0.00020,0.00418,
1403636603463555584,0.15416,-0.03863,-0.34370,-0.11486,0.79200,0.09379,0.59224,0.00637,-0.00055,0.00450,
1403636603513555456,0.15432,-0.03868,-0.34368,-0.11486,0.79202,0.09386,0.59220,0.00654,-0.00080,0.00499,
1403636603563555584,0.15425,-0.03872,-0.34380,-0.11491,0.79201,0.09375,0.59223,0.00376,-0.00239,0.00397,
1403636603613555456,0.15430,-0.03853,-0.34364,-0.11473,0.79205,0.09376,0.59220,0.00729,0.00205,0.00562,
1403636603663555584,0.15440,-0.03857,-0.34365,-0.11479,0.79205,0.09378,0.59219,0.00549,-0.00028,0.00409,
1403636603713555456,0.15433,-0.03859,-0.34366,-0.11477,0.79205,0.09378,0.59220,0.00510,-0.00062,0.00507,
1403636603763555584,0.15402,-0.03852,-0.34361,-0.11467,0.79205,0.09372,0.59222,0.00363,0.00164,0.00370,
1403636603813555456,0.15399,-0.03871,-0.34375,-0.11476,0.79209,0.09363,0.59217,0.00342,-0.00375,0.00182,
1403636603863555584,0.15425,-0.03847,-0.34366,-0.11465,0.79203,0.09367,0.59226,0.00686,0.00221,0.00519,
1403636603913555456,0.15421,-0.03852,-0.34377,-0.11482,0.79207,0.09360,0.59218,0.00478,-0.00352,0.00323,
1403636603963555584,0.15441,-0.03826,-0.34360,-0.11452,0.79206,0.09368,0.59224,0.00343,0.00342,0.00482,
1403636604013555456,0.15427,-0.03824,-0.34369,-0.11476,0.79207,0.09358,0.59220,0.00678,-0.00022,0.00418,
1403636604063555584,0.15442,-0.03822,-0.34365,-0.11463,0.79209,0.09365,0.59219,0.00568,-0.00060,0.00322,
1403636604113555456,0.15434,-0.03818,-0.34366,-0.11468,0.79206,0.09360,0.59222,0.00470,0.00039,0.00434,
1403636604163555584,0.15431,-0.03821,-0.34366,-0.11453,0.79207,0.09369,0.59222,0.00542,-0.00004,0.00415,
1403636604213555456,0.15430,-0.03832,-0.34383,-0.11466,0.79207,0.09356,0.59222,0.00342,-0.00235,0.00342,
1403636604263555584,0.15440,-0.03815,-0.34368,-0.11449,0.79210,0.09362,0.59221,0.00616,0.00286,0.00507,
1403636604313555456,0.15445,-0.03813,-0.34370,-0.11457,0.79211,0.09360,0.59218,0.00419,0.00115,0.00442,
1403636604363555584,0.15441,-0.03814,-0.34367,-0.11451,0.79212,0.09362,0.59218,0.00538,0.00019,0.00526,
1403636604413555456,0.15444,-0.03816,-0.34366,-0.11459,0.79212,0.09356,0.59216,0.00480,-0.00115,0.00525,
1403636604463555584,0.15448,-0.03820,-0.34366,-0.11454,0.79211,0.09367,0.59218,0.00412,-0.00018,0.00325,
1403636604513555456,0.15442,-0.03819,-0.34368,-0.11455,0.79210,0.09366,0.59219,0.00382,0.00156,0.00375,
1403636604563555584,0.15438,-0.03811,-0.34371,-0.11449,0.79211,0.09359,0.59220,0.00528,0.00001,0.00435,
1403636604613555456,0.15444,-0.03811,-0.34371,-0.11448,0.79211,0.09361,0.59220,0.00443,0.00128,0.00432,
1403636604663555584,0.15445,-0.03811,-0.34368,-0.11452,0.79213,0.09361,0.59216,0.00503,-0.00036,0.00389,
1403636604713555456,0.15442,-0.03807,-0.34367,-0.11448,0.79213,0.09360,0.59217,0.00424,0.00100,0.00400,
1403636604763555584,0.15448,-0.03815,-0.34369,-0.11451,0.79214,0.09363,0.59214,0.00496,-0.00047,0.00436,
1403636604813555456,0.15446,-0.03823,-0.34369,-0.11450,0.79212,0.09373,0.59216,0.00409,0.00066,0.00527,
1403636604863555584,0.15439,-0.03817,-0.34367,-0.11446,0.79212,0.09370,0.59217,0.00320,0.00111,0.00480,
1403636604913555456,0.15439,-0.03815,-0.34368,-0.11442,0.79214,0.09366,0.59215,0.00359,-0.00024,0.00424,
1403636604963555584,0.15440,-0.03809,-0.34370,-0.11440,0.79215,0.09361,0.59216,0.00236,-0.00006,0.00456,
1403636605013555456,0.15441,-0.03809,-0.34365,-0.11439,0.79215,0.09362,0.59216,0.00172,0.00048,0.00476,
1403636605063555584,0.15444,-0.03811,-0.34365,-0.11444,0.79217,0.09367,0.59211,0.00399,-0.00092,0.00395,
1403636605113555456,0.15457,-0.03813,-0.34367,-0.11437,0.79215,0.09370,0.59214,0.00325,-0.00070,0.00334,
1403636605163555584,0.15450,-0.03799,-0.34368,-0.11437,0.79216,0.09357,0.59215,0.00285,0.00112,0.00477,
1403636605213555456,0.15437,-0.03805,-0.34367,-0.11435,0.79216,0.09362,0.59214,0.00232,0.00154,0.00490,
1403636605263555584,0.15436,-0.03825,-0.34385,-0.11450,0.79216,0.09354,0.59214,0.00134,-0.00422,0.00345,
1403636605313555456,0.15458,-0.03803,-0.34367,-0.11429,0.79215,0.09364,0.59218,0.00401,0.00345,0.00546,
1403636605363555584,0.15450,-0.03819,-0.34384,-0.11451,0.79215,0.09350,0.59215,0.00011,-0.00357,0.00341,
1403636605413555456,0.15466,-0.03792,-0.34365,-0.11432,0.79216,0.09364,0.59215,0.00289,0.00388,0.00614,
1403636605463555584,0.15459,-0.03808,-0.34383,-0.11449,0.79218,0.09352,0.59211,0.00014,-0.00345,0.00295,
1403636605513555456,0.15481,-0.03787,-0.34365,-0.11433,0.79219,0.09358,0.59212,0.00441,0.00268,0.00663,
1403636605563555584,0.15479,-0.03789,-0.34364,-0.11442,0.79217,0.09359,0.59212,0.00014,0.00089,0.00517,
1403636605613555456,0.15446,-0.03808,-0.34379,-0.11441,0.79217,0.09358,0.59213,-0.00172,-0.00385,0.00307,
1403636605663555584,0.15451,-0.03792,-0.34365,-0.11433,0.79217,0.09358,0.59214,0.00263,0.00316,0.00578,
1403636605713555456,0.15469,-0.03779,-0.34374,-0.11434,0.79220,0.09361,0.59211,0.00008,0.00034,0.00316,
1403636605763555584,0.15480,-0.03776,-0.34372,-0.11436,0.79220,0.09360,0.59210,-0.00024,-0.00045,0.00504,
1403636605813555456,0.15470,-0.03772,-0.34374,-0.11427,0.79216,0.09359,0.59217,-0.00133,-0.00012,0.00331,
1403636605863555584,0.15449,-0.03787,-0.34385,-0.11434,0.79217,0.09348,0.59217,-0.00356,-0.00293,0.00337,
1403636605913555456,0.15457,-0.03769,-0.34363,-0.11428,0.79219,0.09353,0.59214,0.00070,0.00196,0.00657,
1403636605963555584,0.15458,-0.03782,-0.34380,-0.11434,0.79222,0.09345,0.59210,-0.00188,-0.00371,0.00128,
1403636606013555456,0.15477,-0.03766,-0.34371,-0.11423,0.79221,0.09357,0.59211,0.00146,0.00284,0.00481,
1403636606063555584,0.15455,-0.03788,-0.34383,-0.11434,0.79217,0.09352,0.59215,-0.00459,-0.00334,0.00352,
1403636606113555456,0.15465,-0.03783,-0.34365,-0.11423,0.79221,0.09351,0.59213,0.00233,0.00110,0.00528,
1403636606163555584,0.15443,-0.03789,-0.34383,-0.11423,0.79218,0.09350,0.59217,-0.00567,-0.00177,0.00212,
1403636606213555456,0.15458,-0.03774,-0.34371,-0.11422,0.79219,0.09357,0.59214,0.00102,0.00174,0.00423,
1403636606263555584,0.15465,-0.03780,-0.34372,-0.11423,0.79218,0.09358,0.59215,-0.00010,-0.00037,0.00385,
1403636606313555456,0.15471,-0.03772,-0.34372,-0.11420,0.79221,0.09354,0.59212,-0.00049,0.00036,0.00367,
1403636606363555584,0.15449,-0.03790,-0.34380,-0.11429,0.79217,0.09348,0.59218,-0.00598,-0.00251,0.00361,
1403636606413555456,0.15455,-0.03788,-0.34382,-0.11428,0.79220,0.09350,0.59213,-0.00121,-0.00067,0.00332,
1403636606463555584,0.15461,-0.03786,-0.34385,-0.11423,0.79220,0.09352,0.59213,-0.00040,-0.00079,0.00424,
1403636606513555456,0.15472,-0.03767,-0.34374,-0.11417,0.79222,0.09351,0.59212,0.00141,0.00327,0.00479,
1403636606563555584,0.15474,-0.03772,-0.34375,-0.11420,0.79221,0.09357,0.59212,0.00007,0.00062,0.00399,
1403636606613555456,0.15462,-0.03792,-0.34385,-0.11426,0.79217,0.09348,0.59218,-0.00395,-0.00406,0.00329,
1403636606663555584,0.15467,-0.03787,-0.34381,-0.11419,0.79222,0.09346,0.59213,0.00089,-0.00017,0.00299,
1403636606713555456,0.15464,-0.03783,-0.34380,-0.11419,0.79222,0.09351,0.59212,-0.00020,0.00002,0.00423,
1403636606763555584,0.15461,-0.03799,-0.34378,-0.11419,0.79222,0.09349,0.59213,-0.00035,-0.00078,0.00503,
1403636606813555456,0.15454,-0.03817,-0.34380,-0.11422,0.79222,0.09357,0.59211,-0.00051,-0.00039,0.00504,
1403636606863555584,0.15470,-0.03802,-0.34367,-0.11418,0.79224,0.09363,0.59207,0.00307,0.00373,0.00531,
1403636606913555456,0.15458,-0.03825,-0.34382,-0.11424,0.79221,0.09361,0.59211,-0.00360,-0.00411,0.00473,
