1403636599663555584,0.13786,-0.01418,-0.33480,-0.11282,0.80755,0.11116,0.56813,0.01502,-0.00810,-0.09032,
1403636599713555456,0.13885,-0.01467,-0.33841,-0.11289,0.80702,0.10989,0.56912,0.00438,-0.01259,0.01432,
1403636599813555456,0.14020,-0.01448,-0.33865,-0.11672,0.79715,0.10714,0.58262,-0.01512,0.01741,0.04425,
1403636599863555584,0.14084,-0.01626,-0.34374,-0.11814,0.79418,0.10623,0.58655,-0.02940,0.00701,-0.00083,
1403636599913555456,0.14039,-0.01719,-0.34466,-0.11937,0.79374,0.10508,0.58710,-0.00345,-0.00145,-0.00248,
1403636599963555584,0.13919,-0.01948,-0.34513,-0.11910,0.79486,0.10299,0.58601,-0.00078,-0.00766,-0.01524,
1403636600013555456,0.13875,-0.02049,-0.34590,-0.11869,0.79555,0.10151,0.58541,-0.00924,-0.01778,-0.02428,
1403636600063555584,0.13853,-0.02183,-0.34691,-0.12043,0.79568,0.09988,0.58517,0.00240,-0.02384,-0.03562,
1403636600113555456,0.13800,-0.02322,-0.34700,-0.12250,0.79392,0.09809,0.58742,-0.01459,-0.02748,-0.01361,
1403636600163555584,0.13758,-0.02400,-0.34753,-0.12111,0.79358,0.09873,0.58807,-0.00223,-0.00711,-0.00575,
1403636600213555456,0.13825,-0.02391,-0.34686,-0.12171,0.79389,0.09809,0.58762,-0.00574,-0.00338,-0.00691,
1403636600263555584,0.13829,-0.02354,-0.34669,-0.12163,0.79374,0.09812,0.58784,-0.00654,-0.00791,-0.00256,
1403636600313555456,0.13829,-0.02339,-0.34670,-0.12187,0.79370,0.09782,0.58790,-0.00615,-0.00887,-0.00231,
1403636600363555584,0.13820,-0.02329,-0.34659,-0.12210,0.79356,0.09737,0.58811,-0.00471,-0.00783,0.00143,
1403636600413555456,0.13819,-0.02327,-0.34632,-0.12197,0.79353,0.09755,0.58815,-0.00243,-0.00997,-0.00024,
1403636600463555584,0.13871,-0.02264,-0.34602,-0.12229,0.79360,0.09723,0.58804,-0.00157,-0.00864,0.00061,
1403636600513555456,0.13900,-0.02260,-0.34582,-0.12182,0.79349,0.09730,0.58827,-0.00052,-0.00906,-0.00184,
1403636600563555584,0.13919,-0.02240,-0.34571,-0.12145,0.79357,0.09761,0.58819,0.00478,-0.00772,0.00277,
1403636600613555456,0.13933,-0.02197,-0.34564,-0.12180,0.79358,0.09720,0.58818,-0.00397,-0.00212,-0.00057,
1403636600663555584,0.13949,-0.02197,-0.34554,-0.12152,0.79362,0.09728,0.58817,0.00399,-0.01311,0.00069,
1403636600713555456,0.13972,-0.02174,-0.34545,-0.12146,0.79364,0.09728,0.58815,-0.00174,0.00036,-0.00117,
1403636600763555584,0.13970,-0.02167,-0.34536,-0.12162,0.79362,0.09721,0.58815,0.00161,-0.01045,0.00007,
1403636600813555456,0.13950,-0.02202,-0.34532,-0.12114,0.79361,0.09748,0.58822,-0.00253,-0.00270,-0.00212,
1403636600863555584,0.13945,-0.02187,-0.34528,-0.12146,0.79367,0.09726,0.58811,0.00181,-0.00654,-0.00064,
1403636600913555456,0.13951,-0.02206,-0.34522,-0.12113,0.79364,0.09747,0.58818,-0.00102,-0.00308,-0.00176,
1403636600963555584,0.13962,-0.02182,-0.34526,-0.12141,0.79365,0.09719,0.58816,0.00008,-0.00789,0.00070,
1403636601013555456,0.13956,-0.02199,-0.34526,-0.12091,0.79360,0.09749,0.58828,-0.00123,-0.00321,-0.00077,
1403636601063555584,0.13977,-0.02143,-0.34521,-0.12128,0.79362,0.09717,0.58823,-0.00045,-0.00450,-0.00051,
1403636601113555456,0.13961,-0.02175,-0.34514,-0.12088,0.79365,0.09741,0.58823,-0.00104,-0.00400,-0.00018,
1403636601163555584,0.13979,-0.02144,-0.34519,-0.12114,0.79363,0.09719,0.58824,-0.00146,-0.00460,-0.00073,
1403636601213555456,0.13976,-0.02165,-0.34519,-0.12080,0.79362,0.09738,0.58830,0.00034,-0.00292,-0.00012,
1403636601263555584,0.13987,-0.02141,-0.34519,-0.12114,0.79363,0.09713,0.58825,-0.00100,-0.00486,-0.00073,
1403636601313555456,0.13970,-0.02169,-0.34517,-0.12068,0.79361,0.09741,0.58833,-0.00017,-0.00532,-0.00103,
1403636601363555584,0.13997,-0.02123,-0.34519,-0.12092,0.79360,0.09719,0.58833,-0.00066,-0.00246,-0.00079,
1403636601413555456,0.14003,-0.02120,-0.34514,-0.12074,0.79362,0.09731,0.58832,0.00099,-0.00378,-0.00085,
1403636601463555584,0.14022,-0.02101,-0.34512,-0.12088,0.79362,0.09717,0.58831,-0.00011,-0.00310,-0.00067,
1403636601513555456,0.14018,-0.02117,-0.34509,-0.12067,0.79360,0.09730,0.58837,-0.00043,-0.00403,0.00049,
1403636601563555584,0.14046,-0.02080,-0.34503,-0.12084,0.79360,0.09716,0.58835,0.00095,-0.00096,-0.00010,
1403636601613555456,0.14060,-0.02064,-0.34504,-0.12077,0.79360,0.09723,0.58835,0.00045,-0.00405,-0.00110,
1403636601663555584,0.14058,-0.02059,-0.34506,-0.12071,0.79357,0.09720,0.58842,-0.00064,-0.00132,-0.00035,
1403636601713555456,0.14079,-0.02016,-0.34502,-0.12072,0.79358,0.09717,0.58840,0.00123,-0.00236,-0.00083,
1403636601763555584,0.14090,-0.02010,-0.34508,-0.12064,0.79357,0.09713,0.58843,0.00008,-0.00093,-0.00154,
1403636601813555456,0.14104,-0.02005,-0.34514,-0.12075,0.79358,0.09709,0.58840,0.00326,-0.00251,0.00002,
1403636601863555584,0.14120,-0.01979,-0.34507,-0.12055,0.79355,0.09710,0.58849,0.00009,-0.00170,-0.00087,
1403636601913555456,0.14115,-0.01974,-0.34504,-0.12058,0.79356,0.09709,0.58847,0.00129,-0.00178,0.00001,
1403636601963555584,0.14095,-0.01997,-0.34504,-0.12047,0.79359,0.09714,0.58845,0.00000,-0.00090,-0.00047,
1403636602013555456,0.14088,-0.02004,-0.34503,-0.12052,0.79357,0.09705,0.58847,0.00050,-0.00318,-0.00010,
1403636602063555584,0.14081,-0.02016,-0.34505,-0.12037,0.79358,0.09716,0.58847,0.00187,-0.00043,-0.00022,
1403636602113555456,0.14092,-0.01988,-0.34508,-0.12048,0.79357,0.09694,0.58851,0.00055,-0.00351,-0.00069,
1403636602163555584,0.14076,-0.02004,-0.34500,-0.12021,0.79358,0.09711,0.58851,0.00239,-0.00024,0.00039,
1403636602213555456,0.14080,-0.01994,-0.34497,-0.12045,0.79357,0.09701,0.58850,-0.00016,-0.00380,-0.00182,
1403636602263555584,0.14061,-0.02016,-0.34492,-0.12013,0.79358,0.09726,0.58851,0.00181,0.00025,0.00035,
1403636602313555456,0.14089,-0.01976,-0.34493,-0.12045,0.79358,0.09707,0.58847,0.00027,-0.00166,-0.00162,
1403636602363555584,0.14097,-0.01981,-0.34492,-0.12029,0.79356,0.09724,0.58850,0.00294,-0.00074,-0.00013,
1403636602413555456,0.14101,-0.01979,-0.34495,-0.12048,0.79354,0.09713,0.58851,-0.00029,-0.00096,-0.00161,
1403636602463555584,0.14106,-0.01975,-0.34492,-0.12036,0.79353,0.09719,0.58854,0.00152,-0.00123,-0.00009,
1403636602513555456,0.14095,-0.01970,-0.34491,-0.12035,0.79354,0.09716,0.58853,-0.00138,-0.00063,-0.00082,
1403636602563555584,0.14087,-0.01972,-0.34490,-0.12032,0.79352,0.09719,0.58856,0.00112,-0.00143,-0.00062,
1403636602613555456,0.14079,-0.01996,-0.34492,-0.12028,0.79356,0.09720,0.58852,0.00081,-0.00162,-0.00117,
1403636602663555584,0.14097,-0.01975,-0.34490,-0.12025,0.79351,0.09719,0.58859,0.00084,-0.00064,0.00035,
1403636602713555456,0.14107,-0.01957,-0.34490,-0.12029,0.79353,0.09714,0.58856,-0.00050,-0.00055,-0.00089,
1403636602763555584,0.14117,-0.01943,-0.34487,-0.12022,0.79353,0.09713,0.58858,0.00075,-0.00123,0.00001,
1403636602813555456,0.14099,-0.01947,-0.34484,-0.12015,0.79351,0.09716,0.58862,-0.00159,0.00071,-0.00082,
1403636602863555584,0.14104,-0.01943,-0.34481,-0.12020,0.79353,0.09711,0.58859,0.00128,-0.00197,-0.00036,
1403636602913555456,0.14112,-0.01933,-0.34478,-0.12007,0.79351,0.09720,0.58862,-0.00018,0.00071,0.00017,
1403636602963555584,0.14119,-0.01928,-0.34482,-0.12013,0.79351,0.09711,0.58862,0.00093,-0.00114,-0.00068,
1403636603013555456,0.14128,-0.01922,-0.34482,-0.12003,0.79348,0.09720,0.58867,0.00051,0.00099,0.00002,
1403636603063555584,0.14128,-0.01926,-0.34483,-0.12017,0.79349,0.09716,0.58863,0.00012,-0.00142,-0.00057,
1403636603113555456,0.14122,-0.01915,-0.34482,-0.11995,0.79347,0.09717,0.58870,-0.00145,0.00060,0.00019,
1403636603163555584,0.14120,-0.01912,-0.34481,-0.12004,0.79351,0.09707,0.58865,-0.00063,-0.00006,-0.00057,
1403636603213555456,0.14106,-0.01947,-0.34482,-0.12004,0.79354,0.09716,0.58860,0.00175,-0.00011,-0.00078,
1403636603263555584,0.14116,-0.01935,-0.34482,-0.12008,0.79348,0.09716,0.58866,-0.00067,-0.00061,-0.00047,
1403636603313555456,0.14128,-0.01916,-0.34478,-0.11999,0.79348,0.09718,0.58868,-0.00008,0.00003,0.00038,
1403636603363555584,0.14137,-0.01913,-0.34481,-0.12006,0.79348,0.09713,0.58868,0.00076,-0.00098,-0.00043,
1403636603413555456,0.14135,-0.01903,-0.34480,-0.11995,0.79345,0.09717,0.58874,-0.00102,0.00037,-0.00014,
1403636603463555584,0.14122,-0.01909,-0.34478,-0.11998,0.79347,0.09718,0.58870,0.00009,-0.00007,-0.00000,
1403636603513555456,0.14129,-0.01915,-0.34476,-0.11998,0.79348,0.09722,0.58867,0.00001,-0.00015,0.00026,
1403636603563555584,0.14132,-0.01901,-0.34477,-0.11996,0.79348,0.09717,0.58870,-0.00206,0.00049,-0.00038,
1403636603613555456,0.14134,-0.01891,-0.34471,-0.11991,0.79349,0.09717,0.58869,-0.00000,0.00075,0.00086,
1403636603663555584,0.14135,-0.01904,-0.34476,-0.11994,0.79349,0.09714,0.58869,-0.00074,-0.00006,-0.00026,
1403636603713555456,0.14132,-0.01904,-0.34475,-0.11993,0.79348,0.09715,0.58870,-0.00092,-0.00002,0.00068,
1403636603763555584,0.14101,-0.01914,-0.34473,-0.11991,0.79348,0.09712,0.58872,-0.00302,0.00096,-0.00074,
1403636603813555456,0.14087,-0.01937,-0.34482,-0.11994,0.79352,0.09705,0.58866,-0.00145,-0.00144,-0.00217,
1403636603863555584,0.14122,-0.01896,-0.34471,-0.11990,0.79344,0.09705,0.58878,-0.00049,0.00121,0.00083,
1403636603913555456,0.14125,-0.01894,-0.34472,-0.12000,0.79349,0.09703,0.58870,0.00023,-0.00088,-0.00020,
1403636603963555584,0.14133,-0.01890,-0.34470,-0.11983,0.79345,0.09710,0.58878,-0.00396,0.00156,0.00034,
1403636604013555456,0.14123,-0.01887,-0.34475,-0.12004,0.79346,0.09697,0.58874,0.00109,-0.00058,0.00050,
1403636604063555584,0.14117,-0.01905,-0.34474,-0.11990,0.79348,0.09707,0.58871,-0.00050,0.00007,-0.00107,
1403636604113555456,0.14118,-0.01895,-0.34471,-0.11999,0.79345,0.09705,0.58875,-0.00142,0.00001,0.00047,
1403636604163555584,0.14108,-0.01900,-0.34468,-0.11983,0.79345,0.09717,0.58876,-0.00076,-0.00016,0.00045,
1403636604213555456,0.14124,-0.01892,-0.34472,-0.11993,0.79347,0.09709,0.58873,-0.00100,0.00013,-0.00034,
1403636604263555584,0.14140,-0.01881,-0.34470,-0.11987,0.79347,0.09712,0.58873,-0.00066,0.00026,0.00054,
1403636604313555456,0.14125,-0.01890,-0.34469,-0.11990,0.79348,0.09708,0.58871,-0.00160,0.00079,0.00074,
1403636604363555584,0.14107,-0.01913,-0.34471,-0.11986,0.79350,0.09711,0.58869,-0.00051,-0.00005,0.00046,
1403636604413555456,0.14121,-0.01899,-0.34472,-0.11990,0.79350,0.09708,0.58869,-0.00066,-0.00017,0.00024,
1403636604463555584,0.14128,-0.01902,-0.34472,-0.11986,0.79346,0.09717,0.58873,-0.00102,0.00005,-0.00041,
1403636604513555456,0.14125,-0.01899,-0.34471,-0.11988,0.79346,0.09714,0.58875,-0.00246,0.00092,-0.00020,
1403636604563555584,0.14124,-0.01890,-0.34470,-0.11986,0.79346,0.09711,0.58875,-0.00049,-0.00059,0.00058,
1403636604613555456,0.14130,-0.01883,-0.34469,-0.11984,0.79346,0.09712,0.58876,-0.00159,0.00055,0.00052,
1403636604663555584,0.14138,-0.01875,-0.34468,-0.11987,0.79347,0.09714,0.58873,-0.00081,-0.00033,-0.00030,
1403636604713555456,0.14141,-0.01870,-0.34467,-0.11986,0.79347,0.09715,0.58873,-0.00150,0.00070,-0.00000,
1403636604763555584,0.14143,-0.01867,-0.34466,-0.11985,0.79348,0.09716,0.58872,-0.00124,-0.00036,0.00057,
1403636604813555456,0.14135,-0.01868,-0.34462,-0.11981,0.79347,0.09723,0.58872,-0.00170,0.00067,0.00106,
1403636604863555584,0.14128,-0.01863,-0.34459,-0.11980,0.79349,0.09720,0.58870,-0.00128,0.00155,0.00087,
1403636604913555456,0.14125,-0.01857,-0.34455,-0.11979,0.79351,0.09723,0.58868,-0.00143,0.00166,0.00037,
1403636604963555584,0.14176,-0.01816,-0.34453,-0.11970,0.79351,0.09718,0.58871,-0.00196,-0.00016,0.00039,
1403636605013555456,0.14150,-0.01845,-0.34450,-0.11968,0.79353,0.09720,0.58868,-0.00366,-0.00061,0.00008,
1403636605063555584,0.14157,-0.01834,-0.34450,-0.11970,0.79354,0.09721,0.58865,-0.00053,-0.00134,-0.00036,
1403636605113555456,0.14173,-0.01829,-0.34452,-0.11962,0.79351,0.09724,0.58871,-0.00223,-0.00075,-0.00070,
1403636605163555584,0.14162,-0.01830,-0.34452,-0.11966,0.79352,0.09715,0.58870,-0.00201,0.00047,0.00040,
1403636605213555456,0.14152,-0.01831,-0.34450,-0.11962,0.79353,0.09716,0.58869,-0.00244,0.00061,0.00038,
1403636605263555584,0.14162,-0.01822,-0.34452,-0.11967,0.79354,0.09711,0.58868,-0.00102,-0.00041,-0.00011,
1403636605313555456,0.14173,-0.01821,-0.34450,-0.11959,0.79350,0.09720,0.58874,-0.00296,0.00013,-0.00003,
1403636605363555584,0.14182,-0.01823,-0.34452,-0.11973,0.79352,0.09712,0.58870,-0.00214,-0.00037,0.00047,
1403636605413555456,0.14196,-0.01807,-0.34452,-0.11963,0.79351,0.09720,0.58871,-0.00320,0.00053,0.00028,
1403636605463555584,0.14189,-0.01810,-0.34454,-0.11970,0.79353,0.09713,0.58869,-0.00332,-0.00016,-0.00042,
1403636605513555456,0.14200,-0.01807,-0.34450,-0.11963,0.79354,0.09715,0.58869,-0.00132,-0.00010,0.00091,
1403636605563555584,0.14205,-0.01805,-0.34447,-0.11970,0.79352,0.09714,0.58870,-0.00429,-0.00043,0.00102,
1403636605613555456,0.14195,-0.01809,-0.34453,-0.11964,0.79352,0.09717,0.58870,-0.00320,-0.00066,-0.00069,
1403636605663555584,0.14187,-0.01809,-0.34450,-0.11965,0.79350,0.09714,0.58873,-0.00413,-0.00060,0.00089,
1403636605713555456,0.14184,-0.01823,-0.34447,-0.11966,0.79354,0.09718,0.58867,-0.00312,-0.00135,-0.00044,
1403636605763555584,0.14177,-0.01837,-0.34445,-0.11968,0.79355,0.09715,0.58866,-0.00380,-0.00147,0.00120,
1403636605813555456,0.14169,-0.01833,-0.34444,-0.11959,0.79351,0.09719,0.58873,-0.00440,-0.00028,-0.00053,
1403636605863555584,0.14166,-0.01832,-0.34445,-0.11961,0.79351,0.09716,0.58872,-0.00399,0.00007,0.00028,
1403636605913555456,0.14166,-0.01834,-0.34442,-0.11965,0.79352,0.09716,0.58871,-0.00385,-0.00113,0.00071,
1403636605963555584,0.14176,-0.01831,-0.34445,-0.11968,0.79355,0.09711,0.58866,-0.00279,-0.00070,-0.00110,
1403636606013555456,0.14176,-0.01831,-0.34445,-0.11963,0.79352,0.09718,0.58870,-0.00412,-0.00028,0.00066,
1403636606063555584,0.14162,-0.01840,-0.34444,-0.11965,0.79351,0.09715,0.58871,-0.00456,-0.00072,0.00048,
1403636606113555456,0.14157,-0.01849,-0.34447,-0.11965,0.79352,0.09712,0.58871,-0.00351,-0.00173,-0.00066,
1403636606163555584,0.14146,-0.01852,-0.34447,-0.11962,0.79350,0.09714,0.58874,-0.00510,-0.00044,0.00021,
1403636606213555456,0.14142,-0.01855,-0.34448,-0.11964,0.79349,0.09716,0.58874,-0.00389,-0.00159,-0.00021,
1403636606263555584,0.14150,-0.01854,-0.34448,-0.11961,0.79351,0.09715,0.58873,-0.00274,-0.00043,-0.00016,
1403636606313555456,0.14166,-0.01843,-0.34445,-0.11961,0.79352,0.09717,0.58871,-0.00291,0.00020,0.00042,
1403636606363555584,0.14168,-0.01836,-0.34442,-0.11959,0.79351,0.09714,0.58873,-0.00452,0.00100,0.00023,
1403636606413555456,0.14169,-0.01832,-0.34445,-0.11960,0.79352,0.09713,0.58872,-0.00287,0.00037,0.00023,
1403636606463555584,0.14180,-0.01825,-0.34449,-0.11958,0.79353,0.09715,0.58870,-0.00125,0.00062,0.00017,
1403636606513555456,0.14178,-0.01825,-0.34448,-0.11959,0.79353,0.09710,0.58871,-0.00263,-0.00008,0.00034,
1403636606563555584,0.14177,-0.01827,-0.34446,-0.11957,0.79353,0.09718,0.58870,-0.00122,0.00111,0.00001,
1403636606613555456,0.14179,-0.01832,-0.34445,-0.11959,0.79350,0.09714,0.58874,-0.00236,0.00005,0.00006,
1403636606663555584,0.14179,-0.01835,-0.34443,-0.11958,0.79353,0.09715,0.58871,-0.00034,0.00170,-0.00002,
1403636606713555456,0.14181,-0.01832,-0.34442,-0.11956,0.79353,0.09720,0.58870,-0.00051,0.00226,0.00075,
1403636606763555584,0.14182,-0.01830,-0.34444,-0.11953,0.79354,0.09714,0.58870,-0.00116,0.00162,-0.00003,
1403636606813555456,0.14180,-0.01830,-0.34444,-0.11955,0.79354,0.09717,0.58869,-0.00132,0.00123,0.00111,
1403636606863555584,0.14180,-0.01831,-0.34443,-0.11956,0.79354,0.09717,0.58869,-0.00109,0.00106,-0.00005,
1403636606913555456,0.14183,-0.01833,-0.34442,-0.11953,0.79354,0.09719,0.58869,-0.00198,0.00065,0.00103,
1403636606963555584,0.14183,-0.01829,-0.34445,-0.11950,0.79354,0.09712,0.58872,-0.00257,0.00131,0.00057,
1403636607013555456,0.14181,-0.01826,-0.34446,-0.11949,0.79355,0.09707,0.58871,-0.00154,0.00033,0.00034,
1403636607063555584,0.14189,-0.01825,-0.34450,-0.11948,0.79357,0.09705,0.58869,-0.00145,0.00036,0.00017,
1403636607113555456,0.14185,-0.01823,-0.34448,-0.11948,0.79356,0.09705,0.58871,-0.00335,-0.00002,0.00133,
1403636607163555584,0.14184,-0.01829,-0.34447,-0.11945,0.79356,0.09706,0.58871,-0.00220,-0.00028,0.00092,
1403636607213555456,0.14181,-0.01828,-0.34445,-0.11943,0.79357,0.09706,0.58870,-0.00294,0.00028,0.00111,
1403636607263555584,0.14180,-0.01830,-0.34446,-0.11941,0.79358,0.09703,0.58870,-0.00234,0.00026,0.00027,
1403636607313555456,0.14177,-0.01833,-0.34447,-0.11942,0.79357,0.09704,0.58870,-0.00286,-0.00081,0.00098,
1403636607363555584,0.14172,-0.01831,-0.34443,-0.11937,0.79356,0.09709,0.58871,-0.00438,0.00069,0.00082,
1403636607413555456,0.14171,-0.01842,-0.34440,-0.11948,0.79358,0.09703,0.58867,-0.00368,-0.00090,0.00177,
1403636607463555584,0.14172,-0.01846,-0.34444,-0.11945,0.79359,0.09705,0.58866,-0.00171,-0.00044,-0.00026,
1403636607513555456,0.14174,-0.01840,-0.34442,-0.11941,0.79359,0.09709,0.58867,-0.00250,0.00054,0.00165,
1403636607563555584,0.14175,-0.01832,-0.34439,-0.11937,0.79360,0.09698,0.58867,-0.00344,-0.00038,0.00108,
1403636607613555456,0.14169,-0.01836,-0.34436,-0.11937,0.79362,0.09692,0.58867,-0.00285,-0.00015,0.00069,
1403636607663555584,0.14171,-0.01844,-0.34436,-0.11939,0.79362,0.09699,0.58865,-0.00303,-0.00057,0.00128,
1403636607713555456,0.14177,-0.01837,-0.34440,-0.11939,0.79361,0.09703,0.58865,-0.00275,0.00061,0.00037,
1403636607763555584,0.14175,-0.01836,-0.34440,-0.11935,0.79360,0.09709,0.58867,-0.00292,-0.00045,0.00054,
1403636607813555456,0.14175,-0.01839,-0.34438,-0.11936,0.79360,0.09713,0.58866,-0.00325,0.00025,0.00035,
1403636607863555584,0.14176,-0.01841,-0.34440,-0.11939,0.79361,0.09709,0.58865,-0.00218,-0.00001,0.00058,
1403636607913555456,0.14171,-0.01833,-0.34441,-0.11937,0.79362,0.09701,0.58864,-0.00365,0.00083,0.00079,
1403636607963555584,0.14178,-0.01827,-0.34444,-0.11932,0.79363,0.09699,0.58865,-0.00188,0.00057,0.00046,
1403636608013555456,0.14183,-0.01831,-0.34443,-0.11934,0.79360,0.09704,0.58868,-0.00278,-0.00099,0.00161,
1403636608063555584,0.14174,-0.01839,-0.34440,-0.11933,0.79360,0.09708,0.58867,-0.00406,-0.00095,0.00067,
1403636608113555456,0.14173,-0.01849,-0.34437,-0.11938,0.79361,0.09704,0.58865,-0.00366,-0.00008,0.00095,
1403636608163555584,0.14181,-0.01843,-0.34442,-0.11939,0.79360,0.09702,0.58866,-0.00232,-0.00001,0.00010,
1403636608213555456,0.14163,-0.01845,-0.34445,-0.11940,0.79358,0.09702,0.58869,-0.00593,0.00003,0.00015,
1403636608263555584,0.14172,-0.01839,-0.34442,-0.11942,0.79360,0.09699,0.58867,-0.00044,-0.00026,0.00077,
1403636608313555456,0.14172,-0.01832,-0.34444,-0.11935,0.79359,0.09705,0.58869,-0.00299,0.00018,0.00090,
1403636608363555584,0.14169,-0.01832,-0.34443,-0.11936,0.79360,0.09706,0.58868,-0.00173,0.00045,0.00049,
1403636608413555456,0.14167,-0.01833,-0.34442,-0.11935,0.79357,0.09711,0.58870,-0.00256,0.00056,0.00069,
1403636608463555584,0.14167,-0.01836,-0.34441,-0.11938,0.79359,0.09712,0.58867,-0.00179,0.00069,0.00062,
1403636608513555456,0.14169,-0.01832,-0.34441,-0.11935,0.79360,0.09706,0.58867,-0.00163,0.00129,0.00083,
1403636608563555584,0.14177,-0.01832,-0.34444,-0.11935,0.79359,0.09700,0.58869,-0.00079,0.00032,0.00056,
1403636608613555456,0.14179,-0.01834,-0.34440,-0.11934,0.79360,0.09694,0.58869,-0.00240,0.00033,0.00079,
1403636608663555584,0.14179,-0.01837,-0.34438,-0.11934,0.79361,0.09698,0.58867,-0.00153,0.00126,0.00095,
1403636608713555456,0.14172,-0.01838,-0.34437,-0.11933,0.79359,0.09700,0.58869,-0.00286,0.00039,0.00125,
1403636608763555584,0.14174,-0.01840,-0.34437,-0.11935,0.79360,0.09694,0.58868,-0.00103,-0.00019,0.00043,
1403636608813555456,0.14182,-0.01836,-0.34439,-0.11933,0.79360,0.09701,0.58868,-0.00264,0.00087,0.00070,
1403636608863555584,0.14168,-0.01842,-0.34438,-0.11936,0.79360,0.09697,0.58868,-0.00395,-0.00144,0.00107,
1403636608913555456,0.14165,-0.01836,-0.34444,-0.11933,0.79359,0.09693,0.58870,-0.00368,-0.00043,0.00046,
1403636608963555584,0.14167,-0.01841,-0.34447,-0.11936,0.79359,0.09693,0.58871,-0.00314,-0.00163,0.00027,
1403636609013555456,0.14167,-0.01840,-0.34439,-0.11933,0.79360,0.09704,0.58868,-0.00322,0.00124,0.00085,
1403636609063555584,0.14179,-0.01837,-0.34438,-0.11937,0.79361,0.09703,0.58866,-0.00137,0.00095,0.00101,
1403636609113555456,0.14182,-0.01834,-0.34439,-0.11937,0.79360,0.09702,0.58867,-0.00236,0.00070,0.00101,
1403636609163555584,0.14191,-0.01833,-0.34440,-0.11938,0.79361,0.09699,0.58867,-0.00061,0.00050,0.00025,
1403636609213555456,0.14193,-0.01827,-0.34438,-0.11935,0.79358,0.09691,0.58872,-0.00139,0.00092,-0.00009,
1403636609263555584,0.14186,-0.01823,-0.34440,-0.11933,0.79357,0.09693,0.58874,-0.00281,0.00144,0.00075,
1403636609313555456,0.14184,-0.01830,-0.34434,-0.11936,0.79359,0.09695,0.58870,-0.00159,0.00113,0.00153,
1403636609363555584,0.14183,-0.01829,-0.34434,-0.11934,0.79363,0.09687,0.58867,-0.00049,0.00096,0.00036,
1403636609413555456,0.14183,-0.01830,-0.34438,-0.11933,0.79362,0.09689,0.58867,-0.00151,0.00156,0.00028,
1403636609463555584,0.14184,-0.01831,-0.34435,-0.11933,0.79359,0.09690,0.58871,-0.00293,0.00093,0.00123,
1403636609513555456,0.14184,-0.01822,-0.34442,-0.11923,0.79358,0.09679,0.58877,-0.00330,-0.00051,0.00013,
1403636609563555584,0.14187,-0.01816,-0.34446,-0.11920,0.79357,0.09676,0.58879,-0.00225,-0.00007,0.00036,
1403636609613555456,0.14184,-0.01823,-0.34437,-0.11926,0.79360,0.09681,0.58874,-0.00271,0.00017,0.00104,
1403636609663555584,0.14182,-0.01825,-0.34438,-0.11930,0.79361,0.09684,0.58870,-0.00066,0.00172,-0.00084,
1403636609713555456,0.14183,-0.01822,-0.34439,-0.11922,0.79357,0.09686,0.58878,-0.00351,0.00168,0.00003,
1403636609763555584,0.14176,-0.01828,-0.34446,-0.11929,0.79356,0.09675,0.58879,-0.00239,-0.00028,0.00022,
1403636609813555456,0.14168,-0.01843,-0.34448,-0.11936,0.79364,0.09671,0.58867,-0.00225,-0.00215,0.00051,
1403636609863555584,0.14186,-0.01826,-0.34442,-0.11927,0.79361,0.09669,0.58874,-0.00354,0.00244,-0.00186,
1403636609913555456,0.14188,-0.01823,-0.34439,-0.11934,0.79359,0.09673,0.58875,-0.00068,-0.00176,0.00128,
1403636609963555584,0.14173,-0.01828,-0.34434,-0.11929,0.79360,0.09680,0.58873,-0.00471,-0.00021,0.00059,
1403636610013555456,0.14174,-0.01828,-0.34436,-0.11930,0.79359,0.09676,0.58875,-0.00079,0.00027,0.00129,
1403636610063555584,0.14187,-0.01824,-0.34443,-0.11932,0.79361,0.09678,0.58871,-0.00188,0.00145,0.00051,
1403636610113555456,0.14179,-0.01827,-0.34448,-0.11937,0.79363,0.09666,0.58870,-0.00221,0.00005,-0.00090,
1403636610163555584,0.14193,-0.01818,-0.34446,-0.11933,0.79361,0.09664,0.58873,-0.00079,-0.00057,0.00043,
1403636610213555456,0.14143,-0.01840,-0.34485,-0.12077,0.79392,0.09718,0.58793,0.00034,-0.00116,-0.00007,
1403636610263555584,0.14109,-0.01881,-0.34492,-0.12038,0.79417,0.09722,0.58767,-0.00381,-0.00359,-0.00045,
1403636610313555456,0.14108,-0.01866,-0.34495,-0.12030,0.79419,0.09706,0.58768,0.00096,0.00494,0.00116,
1403636610363555584,0.14119,-0.01860,-0.34492,-0.12023,0.79421,0.09692,0.58769,0.00465,0.00037,0.00125,
1403636610413555456,0.14098,-0.01885,-0.34504,-0.12007,0.79420,0.09693,0.58774,-0.00699,-0.00556,-0.00245,
1403636610463555584,0.14140,-0.01854,-0.34491,-0.12005,0.79428,0.09689,0.58764,0.01024,0.00696,0.00212,
1403636610513555456,0.14097,-0.01893,-0.34484,-0.12001,0.79434,0.09690,0.58756,-0.00813,-0.00757,0.00177,
1403636610563555584,0.14108,-0.01880,-0.34490,-0.12013,0.79431,0.09680,0.58760,0.00210,0.00192,-0.00084,
1403636610613555456,0.14120,-0.01874,-0.34494,-0.11989,0.79429,0.09691,0.58765,0.00238,0.00090,-0.00118,
