1403636591363555584,-0.03932,-0.13439,-0.04565,-0.07093,0.90992,0.04144,0.40657,0.08554,-0.27589,-0.06776,
1403636591413555456,-0.03494,-0.14758,-0.04938,-0.06989,0.91031,0.03922,0.40610,0.08318,-0.22633,-0.08220,
1403636591463555584,-0.03121,-0.15789,-0.05349,-0.06991,0.91042,0.03706,0.40605,0.08790,-0.19655,-0.08393,
1403636591513555456,-0.02659,-0.16723,-0.05788,-0.06784,0.91014,0.03542,0.40717,0.09400,-0.18056,-0.08289,
1403636591563555584,-0.02159,-0.17516,-0.06206,-0.06369,0.90900,0.03134,0.41070,0.10023,-0.15557,-0.08135,
1403636591613555456,-0.01688,-0.18141,-0.06632,-0.05811,0.90676,0.02535,0.41685,0.10662,-0.12924,-0.07323,
1403636591663555584,-0.01213,-0.18634,-0.06989,-0.05347,0.90305,0.02039,0.42570,0.08692,-0.08641,-0.06122,
1403636591713555456,-0.00860,-0.18921,-0.07219,-0.04920,0.89866,0.01711,0.43555,0.08107,-0.06385,-0.03412,
1403636591763555584,-0.00455,-0.19249,-0.07336,-0.04452,0.89418,0.01424,0.44526,0.07728,-0.05515,-0.01139,
1403636591813555456,-0.00108,-0.19466,-0.07311,-0.04014,0.88949,0.01053,0.45506,0.07489,-0.04746,0.00454,
1403636591863555584,0.00214,-0.19668,-0.07268,-0.03685,0.88558,0.00687,0.46297,0.07270,-0.04792,0.00538,
1403636591913555456,0.00574,-0.19897,-0.07216,-0.03399,0.88314,0.00277,0.46787,0.07400,-0.04196,0.00209,
1403636592013555456,0.01516,-0.20468,-0.07260,-0.03093,0.88482,-0.00713,0.46484,0.12672,-0.07749,-0.02299,
1403636592063555584,0.02268,-0.20924,-0.07290,-0.02892,0.88667,-0.01338,0.46131,0.17293,-0.09289,-0.01845,
1403636592113555456,0.03180,-0.21448,-0.07359,-0.02689,0.88844,-0.01933,0.45779,0.19561,-0.10205,-0.02532,
1403636592163555584,0.04239,-0.21975,-0.07494,-0.02498,0.89033,-0.02509,0.45393,0.22525,-0.10202,-0.02737,
1403636592213555456,0.05391,-0.22526,-0.07594,-0.02351,0.89253,-0.02884,0.44945,0.24188,-0.09579,-0.02336,
1403636592263555584,0.06632,-0.22951,-0.07695,-0.02239,0.89456,-0.03086,0.44532,0.26062,-0.06945,-0.01727,
1403636592313555456,0.07986,-0.23259,-0.07767,-0.02259,0.89640,-0.03129,0.44156,0.28177,-0.03521,-0.01510,
1403636592363555584,0.09438,-0.23345,-0.07821,-0.02505,0.89794,-0.03227,0.43822,0.29859,0.00564,-0.01026,
1403636592413555456,0.10935,-0.23211,-0.07834,-0.02828,0.89912,-0.03017,0.43575,0.31552,0.05747,0.00273,
1403636592463555584,0.12574,-0.22844,-0.07804,-0.03188,0.89926,-0.02677,0.43544,0.32465,0.10622,0.01384,
1403636592513555456,0.14227,-0.22207,-0.07735,-0.03614,0.89809,-0.02120,0.43780,0.33129,0.15360,0.02202,
1403636592563555584,0.15755,-0.21287,-0.07634,-0.04008,0.89590,-0.01443,0.44222,0.31661,0.20836,0.01323,
1403636592613555456,0.17287,-0.20137,-0.07567,-0.04432,0.89346,-0.00594,0.44691,0.30827,0.24429,0.00950,
1403636592663555584,0.18716,-0.18790,-0.07573,-0.04775,0.89143,0.00291,0.45062,0.28118,0.29691,-0.00325,
1403636592713555456,0.20049,-0.17211,-0.07575,-0.05208,0.89002,0.01211,0.45278,0.24766,0.33691,-0.00376,
1403636592763555584,0.21028,-0.15445,-0.07605,-0.05850,0.88913,0.02226,0.45335,0.19995,0.39819,-0.00215,
1403636592813555456,0.22017,-0.13292,-0.07624,-0.06665,0.88860,0.03258,0.45264,0.14105,0.44865,-0.01085,
1403636592863555584,0.22634,-0.10810,-0.07697,-0.07662,0.88849,0.04345,0.45036,0.07239,0.50448,-0.02223,
1403636592913555456,0.22801,-0.08210,-0.07771,-0.08586,0.88859,0.05474,0.44725,-0.00513,0.53137,-0.01881,
1403636593013555456,0.21877,-0.02441,-0.07800,-0.10393,0.88858,0.07802,0.43993,-0.18888,0.59961,0.00159,
1403636593063555584,0.20891,0.00666,-0.07710,-0.11229,0.88825,0.08942,0.43635,-0.24792,0.60195,0.01584,
1403636593113555456,0.19428,0.03800,-0.07616,-0.11930,0.88730,0.10132,0.43382,-0.34054,0.60790,0.02722,
1403636593213555456,0.15305,0.09670,-0.07232,-0.13719,0.88477,0.11773,0.42953,-0.47019,0.57344,0.04793,
1403636593263555584,0.12793,0.12390,-0.06974,-0.14721,0.88342,0.12331,0.42743,-0.51965,0.50874,0.04169,
1403636593313555456,0.10166,0.14841,-0.06786,-0.15345,0.88311,0.12783,0.42454,-0.53100,0.43613,0.03816,
1403636593413555456,0.04750,0.18120,-0.06589,-0.15851,0.88392,0.13325,0.41928,-0.54642,0.24795,0.00637,
1403636593463555584,0.02049,0.18986,-0.06647,-0.15719,0.88469,0.13425,0.41784,-0.54623,0.13883,-0.01350,
1403636593513555456,-0.00609,0.19193,-0.06824,-0.15450,0.88602,0.13204,0.41674,-0.53492,0.04423,-0.03955,
1403636593563555584,-0.03105,0.18956,-0.07102,-0.15245,0.88778,0.12794,0.41502,-0.51179,-0.03613,-0.05071,
1403636593613555456,-0.05507,0.17897,-0.07156,-0.14993,0.89052,0.12163,0.41196,-0.48628,-0.13708,-0.06097,
1403636593663555584,-0.07240,0.16851,-0.07625,-0.14729,0.89383,0.11305,0.40817,-0.44771,-0.22055,-0.06740,
1403636593713555456,-0.09312,0.15498,-0.07996,-0.14166,0.89754,0.10297,0.40466,-0.40564,-0.30135,-0.06684,
1403636593763555584,-0.11077,0.13802,-0.08324,-0.13436,0.90110,0.08981,0.40237,-0.37134,-0.37489,-0.05992,
1403636593813555456,-0.12812,0.11747,-0.08600,-0.12501,0.90374,0.07501,0.40249,-0.32490,-0.43487,-0.04365,
1403636593863555584,-0.14367,0.09434,-0.08858,-0.11479,0.90501,0.05781,0.40550,-0.27991,-0.48261,-0.02740,
1403636593913555456,-0.15430,0.07066,-0.09041,-0.10333,0.90508,0.03975,0.41057,-0.22303,-0.51584,-0.00938,
1403636593963555584,-0.16350,0.04464,-0.09035,-0.09085,0.90428,0.02179,0.41660,-0.17064,-0.54288,0.00584,
1403636594013555456,-0.17232,0.01569,-0.08954,-0.07793,0.90304,0.00477,0.42240,-0.10809,-0.56602,0.01495,
1403636594063555584,-0.17748,-0.01361,-0.08884,-0.06496,0.90191,-0.01199,0.42684,-0.04486,-0.57190,0.01902,
1403636594113555456,-0.17778,-0.04227,-0.08847,-0.05377,0.90120,-0.02775,0.42916,0.03753,-0.56798,0.00248,
1403636594163555584,-0.17382,-0.06996,-0.08845,-0.04344,0.90104,-0.04238,0.42948,0.12524,-0.56361,-0.00606,
1403636594213555456,-0.16617,-0.09871,-0.08934,-0.03397,0.90116,-0.05392,0.42879,0.20997,-0.55412,-0.01607,
1403636594263555584,-0.15381,-0.12624,-0.09094,-0.02521,0.90125,-0.06303,0.42796,0.29526,-0.54277,-0.02644,
1403636594313555456,-0.13810,-0.15429,-0.09271,-0.01722,0.90118,-0.06910,0.42756,0.37500,-0.52880,-0.01906,
1403636594363555584,-0.11873,-0.18088,-0.09431,-0.00962,0.90066,-0.07348,0.42815,0.43755,-0.50858,-0.02387,
1403636594413555456,-0.09514,-0.20569,-0.09600,-0.00318,0.89936,-0.07568,0.43059,0.50052,-0.47822,-0.01831,
1403636594463555584,-0.06965,-0.22846,-0.09703,0.00246,0.89739,-0.07557,0.43471,0.53811,-0.43151,-0.01743,
1403636594513555456,-0.04256,-0.24844,-0.09846,0.00593,0.89484,-0.07421,0.44013,0.55474,-0.35891,-0.02144,
1403636594563555584,-0.01483,-0.26423,-0.09918,0.00635,0.89206,-0.07474,0.44566,0.56241,-0.26320,-0.01743,
1403636594613555456,0.01229,-0.27445,-0.10021,0.00553,0.88991,-0.07450,0.44997,0.53620,-0.15677,-0.01342,
1403636594663555584,0.03776,-0.27883,-0.10072,0.00371,0.88817,-0.07480,0.45336,0.50211,-0.02617,-0.01383,
1403636594713555456,0.06183,-0.27738,-0.10098,0.00171,0.88721,-0.07221,0.45567,0.46603,0.10127,-0.01474,
1403636594763555584,0.08183,-0.26862,-0.10157,-0.00217,0.88647,-0.06717,0.45788,0.40903,0.23054,-0.02967,
1403636594813555456,0.10328,-0.25440,-0.10359,-0.00773,0.88598,-0.05821,0.46000,0.37340,0.36869,-0.03675,
1403636594863555584,0.11880,-0.23295,-0.10541,-0.01400,0.88528,-0.04766,0.46239,0.30539,0.48830,-0.03183,
1403636594913555456,0.13298,-0.20547,-0.10715,-0.02077,0.88453,-0.03376,0.46480,0.22937,0.60461,-0.02625,
1403636595013555456,0.14607,-0.13605,-0.10849,-0.04195,0.88297,-0.00026,0.46755,0.04496,0.77409,-0.01049,
1403636595063555584,0.14871,-0.09617,-0.10918,-0.05334,0.88274,0.01801,0.46648,-0.02273,0.80450,-0.02052,
1403636595113555456,0.14739,-0.05575,-0.11052,-0.06582,0.88278,0.03526,0.46381,-0.08383,0.79785,-0.01888,
1403636595213555456,0.13308,0.02024,-0.11234,-0.09070,0.88266,0.06517,0.45655,-0.20372,0.70334,-0.00830,
1403636595263555584,0.12327,0.05424,-0.11345,-0.10232,0.88222,0.07864,0.45281,-0.25070,0.61873,-0.01888,
1403636595363555584,0.09544,0.10615,-0.11533,-0.11877,0.88117,0.10061,0.44645,-0.31770,0.38822,-0.02099,
1403636595413555456,0.07945,0.12305,-0.11685,-0.12409,0.88083,0.10670,0.44425,-0.32437,0.25569,-0.01596,
1403636595463555584,0.06249,0.13270,-0.11744,-0.12752,0.88075,0.11132,0.44229,-0.32742,0.10628,-0.02266,
1403636595563555584,0.02888,0.13079,-0.11833,-0.12976,0.88221,0.11591,0.43753,-0.30685,-0.17302,-0.02952,
1403636595613555456,0.01098,0.11983,-0.11769,-0.12862,0.88343,0.11584,0.43541,-0.29481,-0.29515,-0.03559,
1403636595663555584,-0.00417,0.10202,-0.11892,-0.12510,0.88494,0.11439,0.43376,-0.27543,-0.39963,-0.03790,
1403636595713555456,-0.01528,0.07982,-0.12122,-0.11989,0.88652,0.10948,0.43327,-0.24242,-0.48642,-0.05247,
1403636595763555584,-0.02800,0.05199,-0.12292,-0.11125,0.88800,0.10408,0.43387,-0.22747,-0.56270,-0.05446,
1403636595813555456,-0.03874,0.02184,-0.12521,-0.10020,0.88961,0.09484,0.43538,-0.20002,-0.60773,-0.06065,
1403636595863555584,-0.04874,-0.00792,-0.12854,-0.08853,0.89111,0.08452,0.43697,-0.20340,-0.61195,-0.06421,
1403636595913555456,-0.05851,-0.03807,-0.13185,-0.07789,0.89281,0.07174,0.43781,-0.19842,-0.60720,-0.06653,
1403636595963555584,-0.06959,-0.06886,-0.13439,-0.06755,0.89464,0.05921,0.43767,-0.22547,-0.56727,-0.04574,
1403636596013555456,-0.08127,-0.09585,-0.13698,-0.05720,0.89675,0.04706,0.43629,-0.25815,-0.51097,-0.04156,
1403636596063555584,-0.09499,-0.11932,-0.13887,-0.04778,0.89867,0.03430,0.43466,-0.28881,-0.41016,-0.02620,
1403636596113555456,-0.11035,-0.13653,-0.14003,-0.04029,0.90027,0.02258,0.43287,-0.31442,-0.28126,-0.01327,
1403636596163555584,-0.12701,-0.14843,-0.13991,-0.03561,0.90124,0.01346,0.43164,-0.32652,-0.14833,0.02030,
1403636596213555456,-0.14365,-0.15110,-0.13829,-0.03309,0.90134,0.00684,0.43180,-0.34934,0.00732,0.04967,
1403636596263555584,-0.16178,-0.14655,-0.13509,-0.03319,0.90098,0.00187,0.43259,-0.36650,0.13293,0.08681,
1403636596313555456,-0.18108,-0.13772,-0.13014,-0.03405,0.90016,-0.00141,0.43421,-0.39542,0.22594,0.11748,
1403636596363555584,-0.20286,-0.12444,-0.12418,-0.03399,0.89920,-0.00333,0.43620,-0.43603,0.28963,0.13807,
1403636596413555456,-0.22518,-0.10901,-0.11747,-0.03298,0.89800,-0.00278,0.43876,-0.44473,0.32000,0.14640,
1403636596463555584,-0.24799,-0.09264,-0.11079,-0.03267,0.89657,-0.00078,0.44169,-0.43523,0.33245,0.12801,
1403636596513555456,-0.26902,-0.07596,-0.10469,-0.03223,0.89524,0.00239,0.44441,-0.39050,0.32072,0.12384,
1403636596563555584,-0.28678,-0.06120,-0.09917,-0.03214,0.89422,0.00625,0.44643,-0.34298,0.30123,0.09400,
1403636596613555456,-0.30244,-0.04715,-0.09523,-0.03124,0.89418,0.00782,0.44654,-0.27729,0.26913,0.07442,
1403636596663555584,-0.31454,-0.03434,-0.09185,-0.03122,0.89472,0.00875,0.44544,-0.20205,0.22628,0.04466,
1403636596713555456,-0.32323,-0.02401,-0.09039,-0.03139,0.89526,0.00997,0.44433,-0.10463,0.17033,0.02029,
1403636596763555584,-0.32613,-0.01691,-0.08965,-0.03097,0.89514,0.01282,0.44452,0.00638,0.10927,-0.00010,
1403636596813555456,-0.32261,-0.01329,-0.09047,-0.03049,0.89399,0.01436,0.44682,0.12952,0.05380,-0.01966,
1403636596863555584,-0.31463,-0.01124,-0.09133,-0.02825,0.89257,0.01698,0.44971,0.24826,0.00456,-0.02288,
1403636596913555456,-0.30118,-0.01083,-0.09282,-0.02642,0.89123,0.01812,0.45242,0.35404,-0.02363,-0.03557,
1403636596963555584,-0.28149,-0.01250,-0.09454,-0.02329,0.89109,0.02024,0.45277,0.45917,-0.05627,-0.03696,
1403636597013555456,-0.25730,-0.01507,-0.09678,-0.02187,0.89215,0.02006,0.45076,0.53589,-0.06348,-0.04849,
1403636597063555584,-0.22904,-0.01940,-0.09963,-0.02088,0.89454,0.02128,0.44599,0.59783,-0.08597,-0.05855,
1403636597113555456,-0.19751,-0.02328,-0.10227,-0.02289,0.89714,0.02266,0.44056,0.64952,-0.07258,-0.04326,
1403636597163555584,-0.16415,-0.02701,-0.10386,-0.02557,0.89926,0.02711,0.43582,0.68251,-0.07644,-0.01877,
1403636597213555456,-0.12907,-0.03014,-0.10404,-0.02945,0.90035,0.03271,0.43293,0.71847,-0.06834,0.01554,
1403636597263555584,-0.09284,-0.03280,-0.10283,-0.03317,0.90026,0.03906,0.43233,0.72366,-0.04580,0.03986,
1403636597313555456,-0.05661,-0.03466,-0.10150,-0.03702,0.89918,0.04673,0.43350,0.72598,-0.01891,0.03672,
1403636597363555584,-0.01984,-0.03465,-0.09939,-0.04218,0.89765,0.05353,0.43541,0.72265,0.00848,0.03998,
1403636597413555456,0.01495,-0.03399,-0.09777,-0.04568,0.89598,0.06203,0.43736,0.68143,0.03671,0.02846,
1403636597463555584,0.04780,-0.03153,-0.09641,-0.05027,0.89434,0.07037,0.43896,0.62054,0.06826,0.02196,
1403636597513555456,0.07573,-0.02754,-0.09568,-0.05496,0.89237,0.08021,0.44070,0.52391,0.11553,0.00705,
1403636597563555584,0.09974,-0.02133,-0.09544,-0.06266,0.88999,0.08873,0.44286,0.41774,0.14935,-0.00371,
1403636597613555456,0.11764,-0.01274,-0.09567,-0.07199,0.88704,0.09671,0.44567,0.28513,0.19535,-0.01450,
1403636597663555584,0.12874,-0.00258,-0.09653,-0.08181,0.88377,0.10442,0.44872,0.15196,0.21931,-0.02307,
1403636597713555456,0.13281,0.00946,-0.09778,-0.09070,0.88041,0.11171,0.45185,0.02544,0.23718,-0.02241,
1403636597763555584,0.13012,0.02170,-0.09877,-0.09738,0.87723,0.11830,0.45496,-0.10086,0.23371,-0.01642,
1403636597813555456,0.12190,0.03299,-0.09964,-0.10247,0.87428,0.12395,0.45800,-0.20508,0.20692,-0.01621,
1403636597863555584,0.10953,0.04243,-0.10055,-0.10457,0.87202,0.12948,0.46030,-0.28434,0.16266,-0.01647,
1403636597913555456,0.09308,0.04950,-0.10137,-0.10611,0.87032,0.13540,0.46146,-0.36304,0.12122,-0.02237,
1403636597963555584,0.07396,0.05444,-0.10226,-0.10598,0.86981,0.14042,0.46095,-0.40313,0.07818,-0.02706,
1403636598013555456,0.05241,0.05740,-0.10304,-0.10554,0.87037,0.14418,0.45884,-0.44761,0.04421,-0.03114,
1403636598063555584,0.02981,0.05898,-0.10528,-0.10486,0.87200,0.14580,0.45538,-0.46148,0.00830,-0.05839,
1403636598113555456,0.00674,0.05890,-0.10829,-0.10499,0.87481,0.14598,0.44985,-0.46389,-0.02314,-0.06729,
1403636598163555584,-0.01523,0.05680,-0.11223,-0.10272,0.87859,0.14579,0.44303,-0.43236,-0.06852,-0.09232,
1403636598213555456,-0.03584,0.05296,-0.11739,-0.09945,0.88322,0.14504,0.43474,-0.38429,-0.08560,-0.11834,
1403636598263555584,-0.05307,0.04837,-0.12382,-0.09486,0.88762,0.14571,0.42649,-0.31030,-0.10338,-0.13945,
1403636598313555456,-0.06598,0.04266,-0.13064,-0.09101,0.89122,0.14440,0.42024,-0.21871,-0.11296,-0.13983,
1403636598363555584,-0.07357,0.03670,-0.13747,-0.08541,0.89358,0.14400,0.41652,-0.11028,-0.11581,-0.14734,
1403636598413555456,-0.07662,0.03075,-0.14482,-0.08088,0.89500,0.14191,0.41508,-0.00882,-0.10880,-0.15338,
1403636598463555584,-0.07408,0.02505,-0.15229,-0.07781,0.89506,0.14198,0.41552,0.09782,-0.09910,-0.15403,
1403636598513555456,-0.06662,0.02048,-0.15976,-0.07717,0.89398,0.14144,0.41814,0.19569,-0.07677,-0.13558,
1403636598563555584,-0.05546,0.01634,-0.16654,-0.07936,0.89133,0.14306,0.42281,0.27263,-0.06355,-0.13510,
1403636598613555456,-0.04024,0.01324,-0.17310,-0.08297,0.88789,0.14400,0.42899,0.32827,-0.04628,-0.12498,
1403636598663555584,-0.02315,0.01084,-0.17957,-0.08761,0.88369,0.14638,0.43588,0.36227,-0.03763,-0.14023,
1403636598713555456,-0.00472,0.00899,-0.18751,-0.09358,0.87871,0.14893,0.44378,0.36329,-0.01566,-0.16513,
1403636598763555584,0.01344,0.00805,-0.19653,-0.10060,0.87276,0.15182,0.45291,0.35932,-0.01608,-0.19312,
1403636598813555456,0.03107,0.00716,-0.20694,-0.10718,0.86672,0.15324,0.46242,0.34071,-0.01562,-0.21395,
1403636598863555584,0.04799,0.00601,-0.21815,-0.11217,0.86055,0.15354,0.47254,0.32002,-0.01838,-0.23658,
1403636598913555456,0.06354,0.00498,-0.23019,-0.11564,0.85528,0.15223,0.48161,0.30169,-0.02194,-0.24133,
1403636598963555584,0.07760,0.00328,-0.24236,-0.11614,0.85065,0.15200,0.48969,0.26158,-0.01805,-0.24564,
1403636599013555456,0.09021,0.00242,-0.25432,-0.11739,0.84661,0.15227,0.49626,0.23226,-0.01369,-0.22375,
1403636599063555584,0.10129,0.00194,-0.26425,-0.12104,0.84204,0.15143,0.50338,0.19344,0.00045,-0.18599,
1403636599113555456,0.11031,0.00175,-0.27297,-0.12653,0.83662,0.15120,0.51107,0.16980,-0.00427,-0.14957,
1403636599163555584,0.11762,0.00161,-0.27921,-0.13317,0.82962,0.15033,0.52096,0.14787,-0.00166,-0.10932,
1403636599213555456,0.12520,0.00165,-0.28460,-0.13515,0.82087,0.14928,0.53444,0.15170,0.00622,-0.09526,
1403636599263555584,0.13238,0.00205,-0.28918,-0.13840,0.81233,0.14594,0.54742,0.13076,0.00705,-0.08598,
1403636599313555456,0.13840,0.00247,-0.29363,-0.14084,0.80495,0.14292,0.55838,0.12010,0.00702,-0.08435,
1403636599363555584,0.14438,0.00292,-0.29850,-0.14141,0.79981,0.14016,0.56627,0.10853,0.00424,-0.09722,
1403636599413555456,0.14939,0.00316,-0.30372,-0.13886,0.79681,0.13870,0.57147,0.09227,0.00069,-0.10520,
1403636599463555584,0.15374,0.00335,-0.30898,-0.13478,0.79591,0.13765,0.57395,0.07932,0.00345,-0.09958,
1403636599513555456,0.15775,0.00360,-0.31420,-0.13184,0.79756,0.13375,0.57325,0.06093,-0.00061,-0.09714,
1403636599563555584,0.16069,0.00369,-0.31883,-0.12919,0.79997,0.13018,0.57133,0.04015,-0.00244,-0.09176,
1403636599613555456,0.16288,0.00371,-0.32331,-0.12738,0.80251,0.12798,0.56865,0.02861,-0.00950,-0.08850,
1403636599663555584,0.16439,0.00323,-0.32780,-0.12507,0.80422,0.12715,0.56694,0.01365,-0.01229,-0.08678,
1403636599713555456,0.16617,0.00284,-0.33167,-0.12522,0.80370,0.12590,0.56792,0.00554,-0.01863,0.01626,
1403636599763555584,0.16654,0.00167,-0.33216,-0.12666,0.79817,0.12628,0.57528,0.00360,-0.02187,0.00068,
1403636599813555456,0.16648,0.00057,-0.33227,-0.12749,0.79349,0.12502,0.58181,0.00356,-0.01696,0.00451,
1403636599863555584,0.16598,-0.00020,-0.33288,-0.12876,0.78981,0.12370,0.58678,-0.02251,-0.01430,-0.01256,
1403636599913555456,0.16518,-0.00146,-0.33330,-0.13073,0.78858,0.12297,0.58815,-0.00351,-0.01595,-0.00502,
1403636599963555584,0.16531,-0.00202,-0.33356,-0.13060,0.78945,0.12097,0.58743,0.00113,-0.01143,-0.01344,
1403636600013555456,0.16527,-0.00255,-0.33401,-0.13064,0.78995,0.11973,0.58700,-0.00693,-0.01808,-0.01956,
1403636600063555584,0.16526,-0.00356,-0.33501,-0.13281,0.78995,0.11829,0.58681,0.00445,-0.02080,-0.02913,
1403636600113555456,0.16514,-0.00458,-0.33510,-0.13518,0.78810,0.11659,0.58910,-0.01274,-0.02222,-0.00557,
1403636600163555584,0.16488,-0.00511,-0.33534,-0.13401,0.78770,0.11741,0.58973,-0.00147,0.00177,0.00366,
1403636600213555456,0.16532,-0.00471,-0.33526,-0.13501,0.78804,0.11655,0.58922,-0.00638,0.00469,-0.00105,
1403636600263555584,0.16520,-0.00459,-0.33524,-0.13522,0.78804,0.11655,0.58918,-0.00652,-0.00126,0.00246,
1403636600313555456,0.16499,-0.00462,-0.33529,-0.13559,0.78809,0.11628,0.58907,-0.00592,-0.00246,0.00233,
1403636600363555584,0.16485,-0.00453,-0.33526,-0.13596,0.78805,0.11582,0.58913,-0.00418,-0.00164,0.00565,
1403636600413555456,0.16487,-0.00451,-0.33520,-0.13595,0.78806,0.11592,0.58910,-0.00211,-0.00438,0.00372,
1403636600463555584,0.16486,-0.00442,-0.33519,-0.13641,0.78812,0.11556,0.58899,-0.00264,-0.00453,0.00466,
1403636600513555456,0.16496,-0.00452,-0.33508,-0.13601,0.78802,0.11558,0.58921,-0.00187,-0.00552,0.00245,
1403636600563555584,0.16504,-0.00447,-0.33504,-0.13565,0.78811,0.11585,0.58912,0.00323,-0.00449,0.00720,
1403636600613555456,0.16490,-0.00433,-0.33501,-0.13604,0.78817,0.11539,0.58904,-0.00559,0.00073,0.00430,
1403636600663555584,0.16484,-0.00443,-0.33494,-0.13576,0.78823,0.11544,0.58901,0.00265,-0.00982,0.00552,
1403636600713555456,0.16484,-0.00445,-0.33496,-0.13573,0.78829,0.11543,0.58894,-0.00341,0.00292,0.00385,
1403636600763555584,0.16471,-0.00445,-0.33491,-0.13590,0.78831,0.11525,0.58891,0.00058,-0.00780,0.00571,
1403636600813555456,0.16467,-0.00457,-0.33487,-0.13542,0.78830,0.11548,0.58898,-0.00417,-0.00053,0.00354,
1403636600863555584,0.16461,-0.00440,-0.33487,-0.13575,0.78839,0.11520,0.58884,0.00067,-0.00417,0.00531,
1403636600913555456,0.16473,-0.00450,-0.33484,-0.13540,0.78839,0.11538,0.58890,-0.00251,-0.00108,0.00409,
1403636600963555584,0.16465,-0.00448,-0.33484,-0.13567,0.78845,0.11511,0.58881,-0.00099,-0.00560,0.00690,
1403636601013555456,0.16464,-0.00460,-0.33482,-0.13520,0.78843,0.11536,0.58889,-0.00235,-0.00177,0.00556,
1403636601063555584,0.16459,-0.00442,-0.33482,-0.13553,0.78849,0.11502,0.58880,-0.00106,-0.00235,0.00616,
1403636601113555456,0.16456,-0.00451,-0.33475,-0.13512,0.78853,0.11524,0.58880,-0.00208,-0.00233,0.00661,
1403636601163555584,0.16454,-0.00443,-0.33483,-0.13536,0.78855,0.11498,0.58877,-0.00212,-0.00269,0.00627,
1403636601213555456,0.16456,-0.00451,-0.33481,-0.13504,0.78856,0.11515,0.58880,-0.00047,-0.00159,0.00690,
1403636601263555584,0.16453,-0.00446,-0.33477,-0.13532,0.78862,0.11489,0.58870,-0.00136,-0.00284,0.00649,
1403636601313555456,0.16454,-0.00458,-0.33476,-0.13491,0.78860,0.11514,0.58877,-0.00058,-0.00465,0.00634,
1403636601363555584,0.16457,-0.00447,-0.33484,-0.13512,0.78863,0.11490,0.58873,-0.00095,-0.00103,0.00643,
1403636601413555456,0.16462,-0.00450,-0.33482,-0.13493,0.78867,0.11498,0.58871,0.00089,-0.00301,0.00673,
1403636601463555584,0.16476,-0.00445,-0.33477,-0.13507,0.78870,0.11480,0.58866,0.00028,-0.00213,0.00735,
1403636601513555456,0.16479,-0.00449,-0.33479,-0.13484,0.78867,0.11491,0.58873,-0.00036,-0.00385,0.00840,
1403636601563555584,0.16478,-0.00443,-0.33476,-0.13494,0.78870,0.11476,0.58870,0.00138,0.00012,0.00853,
1403636601613555456,0.16473,-0.00444,-0.33476,-0.13488,0.78873,0.11481,0.58867,0.00100,-0.00382,0.00723,
1403636601663555584,0.16470,-0.00443,-0.33480,-0.13482,0.78871,0.11474,0.58872,-0.00003,-0.00160,0.00813,
1403636601713555456,0.16462,-0.00443,-0.33482,-0.13484,0.78874,0.11470,0.58869,0.00154,-0.00305,0.00726,
1403636601763555584,0.16473,-0.00446,-0.33480,-0.13475,0.78875,0.11465,0.58870,0.00090,-0.00175,0.00674,
1403636601813555456,0.16478,-0.00452,-0.33489,-0.13483,0.78878,0.11461,0.58865,0.00366,-0.00291,0.00795,
1403636601863555584,0.16491,-0.00454,-0.33483,-0.13468,0.78876,0.11461,0.58872,0.00148,-0.00302,0.00835,
1403636601913555456,0.16488,-0.00453,-0.33484,-0.13467,0.78878,0.11460,0.58869,0.00202,-0.00289,0.00830,
1403636601963555584,0.16488,-0.00459,-0.33484,-0.13460,0.78881,0.11462,0.58866,0.00124,-0.00330,0.00887,
1403636602013555456,0.16492,-0.00456,-0.33482,-0.13462,0.78881,0.11447,0.58868,0.00184,-0.00528,0.00952,
1403636602063555584,0.16483,-0.00459,-0.33488,-0.13443,0.78882,0.11458,0.58869,0.00214,-0.00301,0.00918,
1403636602113555456,0.16482,-0.00454,-0.33486,-0.13452,0.78884,0.11444,0.58868,0.00208,-0.00493,0.00933,
1403636602163555584,0.16478,-0.00458,-0.33477,-0.13425,0.78888,0.11460,0.58865,0.00325,-0.00273,0.00956,
1403636602213555456,0.16479,-0.00449,-0.33476,-0.13439,0.78889,0.11443,0.58864,0.00144,-0.00472,0.00782,
1403636602263555584,0.16466,-0.00455,-0.33474,-0.13406,0.78889,0.11464,0.58867,0.00210,-0.00272,0.00935,
1403636602313555456,0.16468,-0.00448,-0.33473,-0.13430,0.78893,0.11442,0.58862,0.00146,-0.00311,0.00827,
1403636602363555584,0.16480,-0.00455,-0.33476,-0.13413,0.78893,0.11456,0.58863,0.00348,-0.00344,0.00886,
1403636602413555456,0.16485,-0.00456,-0.33476,-0.13428,0.78894,0.11442,0.58859,0.00116,-0.00298,0.00782,
1403636602463555584,0.16487,-0.00458,-0.33471,-0.13416,0.78896,0.11445,0.58859,0.00330,-0.00372,0.00937,
1403636602513555456,0.16477,-0.00458,-0.33477,-0.13414,0.78899,0.11439,0.58858,-0.00010,-0.00351,0.00836,
1403636602563555584,0.16472,-0.00458,-0.33477,-0.13413,0.78898,0.11439,0.58859,0.00258,-0.00464,0.00864,
1403636602613555456,0.16481,-0.00467,-0.33481,-0.13411,0.78899,0.11441,0.58857,0.00117,-0.00597,0.00810,
1403636602663555584,0.16481,-0.00460,-0.33475,-0.13400,0.78898,0.11442,0.58861,0.00186,-0.00373,0.00956,
